,PNW_BH1,WRF Centroid Actual
2016-08-26 12:15:00,4.4837713671306805,69.825
2016-08-26 12:20:00,5.555270317759581,71.22149999999999
2016-08-26 12:25:00,6.2918462192215205,72.8175
2016-08-26 12:30:00,6.1548320509873005,74.4135
2016-08-26 12:35:00,5.64267073631914,76.4085
2016-08-26 12:40:00,5.73558931939992,77.2065
2016-08-26 12:45:00,5.60383614232254,77.2065
2016-08-26 12:50:00,5.3098270624908395,76.4085
2016-08-26 12:55:00,5.08706764912706,74.8125
2016-08-26 13:00:00,4.987135358817801,72.8175
2016-08-26 13:05:00,5.0600277363616994,70.82249999999999
2016-08-26 13:10:00,5.4177949009057995,69.825
2016-08-26 13:15:00,5.9017767463939,70.623
2016-08-26 13:20:00,5.5625274783948395,74.21400000000001
2016-08-26 13:25:00,5.47976197156292,79.20150000000001
2016-08-26 13:30:00,5.7159724775815,82.3935
2016-08-26 13:35:00,5.92806499156716,82.593
2016-08-26 13:40:00,5.83014592681554,80.7975
2016-08-26 13:45:00,4.66040235907966,78.00450000000001
2016-08-26 13:50:00,4.3778876722222595,73.41600000000001
2016-08-26 13:55:00,4.4428134891686195,67.431
2016-08-26 14:00:00,3.9632821842113004,59.85000266
2016-08-26 14:05:00,3.75852364037968,52.069500000000005
2016-08-26 14:10:00,4.49686157687808,44.289
2016-08-26 14:15:00,5.02561691382814,36.907500000000006
2016-08-26 14:20:00,5.18963322165528,30.523500000000002
2016-08-26 14:25:00,4.85109477829374,26.134500000000003
2016-08-26 14:30:00,4.4040584003597205,23.3415
2016-08-26 14:35:00,3.9155667791828805,21.147000000000002
2016-08-26 14:40:00,3.05838871840598,18.553500000000003
2016-08-26 14:45:00,2.61646903128392,16.358999999999998
2016-08-26 14:50:00,2.14483162333304,13.566000798000001
2016-08-26 14:55:00,1.62552685351304,10.773
2016-08-26 15:00:00,1.3582206496366802,8.379
2016-08-26 15:05:00,1.23437311798632,6.384000532
2016-08-26 15:10:00,1.066305674014902,4.389
2016-08-26 15:15:00,1.002155177752052,3.391500133
2016-08-26 15:20:00,1.15821883417614,2.793
2016-08-26 15:25:00,1.041343474709528,2.5935
2016-08-26 15:30:00,0.8338767178706441,2.3939999999999997
2016-08-26 15:35:00,0.6652897583344061,2.1945
2016-08-26 15:40:00,0.610702834239076,1.795499867
2016-08-26 15:45:00,0.603658058253184,1.3965
2016-08-26 15:50:00,0.609645252780384,0.7980000665
2016-08-26 15:55:00,0.33535445356587,0.1995000133
2016-08-26 16:00:00,0.410051751334154,0.0
2016-08-26 16:05:00,0.63570739145963,0.0
2016-08-26 16:10:00,0.68390864982585,0.0
2016-08-26 16:15:00,0.595278072907288,0.0
2016-08-26 16:20:00,0.713563889393022,0.0
2016-08-26 16:25:00,0.747294035109202,0.0
2016-08-26 16:30:00,0.666479968990834,0.0
2016-08-26 16:35:00,0.87116808406344,0.0
2016-08-26 16:40:00,0.900916366496374,0.0
2016-08-26 16:45:00,0.9288819344333479,0.0
2016-08-26 16:50:00,1.21426849770274,0.0
2016-08-26 16:55:00,1.2960846350289201,0.0
2016-08-26 17:00:00,1.6794433085299,0.0
2016-08-26 17:05:00,2.29686902229092,0.0
2016-08-26 17:10:00,2.93964617149466,0.0
2016-08-26 17:15:00,3.3222498673670997,0.0
2016-08-26 17:20:00,3.43012582335598,0.0
2016-08-26 17:25:00,3.42066179810016,0.0
2016-08-26 17:30:00,3.7112003797809203,0.0
2016-08-26 17:35:00,4.24421048169304,0.0
2016-08-26 17:40:00,3.9097488952368202,0.0
2016-08-26 17:45:00,4.14747284683678,0.0
2016-08-26 17:50:00,3.4915763998896203,0.0
2016-08-26 17:55:00,3.5422049983217,0.0
2016-08-26 18:00:00,3.74304660631122,0.0
2016-08-26 18:05:00,3.5167038088707003,0.0
2016-08-26 18:10:00,3.0016457838274597,0.0
2016-08-26 18:15:00,3.07020070167574,0.0
2016-08-26 18:20:00,3.3373128448963003,0.0
2016-08-26 18:25:00,3.92053905539566,0.0
2016-08-26 18:30:00,3.55206809531744,0.0
2016-08-26 18:35:00,3.0552414657969797,0.0
2016-08-26 18:40:00,3.53516219470806,0.7980000665
2016-08-26 18:45:00,3.4239924026183197,1.795499867
2016-08-26 18:50:00,2.41125015595226,2.793
2016-08-26 18:55:00,2.43211606625296,3.192000266
2016-08-26 19:00:00,2.24139575686058,3.391500133
2016-08-26 19:05:00,1.7935293669563201,3.391500133
2016-08-26 19:10:00,2.08054721936222,3.192000266
2016-08-26 19:15:00,2.32979594518056,2.5935
2016-08-26 19:20:00,2.4083098028550998,1.3965
2016-08-26 19:25:00,1.8489640862307801,0.39900003990000005
2016-08-26 19:30:00,2.1373831792493,0.0
2016-08-26 19:35:00,2.23887660078482,0.0
2016-08-26 19:40:00,2.64780976254826,0.0
2016-08-26 19:45:00,2.8971389908522402,0.0
2016-08-26 19:50:00,2.35509712784474,0.0
2016-08-26 19:55:00,2.74441007609544,0.0
2016-08-26 20:00:00,3.4900226415010196,0.0
2016-08-26 20:05:00,4.12112133783912,0.0
2016-08-26 20:10:00,3.3061847279096397,0.0
2016-08-26 20:15:00,3.1475161390616,0.0
2016-08-26 20:20:00,3.22452312532484,0.0
2016-08-26 20:25:00,3.9356465974577803,0.0
2016-08-26 20:30:00,3.77726396112834,0.0
2016-08-26 20:35:00,3.7997435026656,0.0
2016-08-26 20:40:00,3.6402845440186,0.0
2016-08-26 20:45:00,4.24806388596782,0.0
2016-08-26 20:50:00,4.918367589941541,0.0
2016-08-26 20:55:00,4.5421153592329,3.590999867
2016-08-26 21:00:00,4.43730731846986,5.7855
2016-08-26 21:05:00,4.75423809906772,6.5835
2016-08-26 21:10:00,4.88513742123776,5.187
2016-08-26 21:15:00,5.0910907780837,3.7905
2016-08-26 21:20:00,6.3760524240472805,2.1945
2016-08-26 21:25:00,6.3712562153855,0.39900003990000005
2016-08-26 21:30:00,6.03935114949874,0.0
2016-08-26 21:35:00,5.10508788908044,0.0
2016-08-26 21:40:00,5.1204738335158195,0.0
2016-08-26 21:45:00,7.71425377763556,0.0
2016-08-26 21:50:00,7.4624730444786,0.0
2016-08-26 21:55:00,5.7978715742617,0.0
2016-08-26 22:00:00,5.614542932542401,0.0
2016-08-26 22:05:00,6.71086841097334,0.0
2016-08-26 22:10:00,6.423898419951139,0.0
2016-08-26 22:15:00,5.9752986978972205,0.0
2016-08-26 22:20:00,7.00821934948848,0.0
2016-08-26 22:25:00,6.5864767376011,0.0
2016-08-26 22:30:00,6.574362416638761,0.0
2016-08-26 22:35:00,6.40779420266564,0.0
2016-08-26 22:40:00,5.987177872312101,0.0
2016-08-26 22:45:00,7.211835718745439,0.0
2016-08-26 22:50:00,6.94668213878452,0.0
2016-08-26 22:55:00,6.22575163740032,0.0
2016-08-26 23:00:00,5.727672083181,0.0
2016-08-26 23:05:00,5.34583779490952,0.0
2016-08-26 23:10:00,4.73869298289492,0.0
2016-08-26 23:15:00,4.2822754742232405,0.0
2016-08-26 23:20:00,6.18853377356002,0.0
2016-08-26 23:25:00,6.1245241848773,2.5935
2016-08-26 23:30:00,6.23817447535816,4.389
2016-08-26 23:35:00,4.43904755317456,5.187
2016-08-26 23:40:00,7.150196110204379,5.187
2016-08-26 23:45:00,10.39417639426334,4.9875
2016-08-26 23:50:00,8.787053860211,5.3865
2016-08-26 23:55:00,7.8819434428455395,6.384000532
2016-08-27 00:00:00,8.47723895298712,7.581
2016-08-27 00:05:00,6.15279543396572,7.780500000000001
2016-08-27 00:10:00,5.16059229765644,7.581
2016-08-27 00:15:00,5.4502958271885396,6.9825
2016-08-27 00:20:00,5.4442103901286005,7.181999734
2016-08-27 00:25:00,8.1722548071522,8.179499999999999
2016-08-27 00:30:00,10.7740284056948,10.1745
2016-08-27 00:35:00,10.91892073236022,11.969999999999999
2016-08-27 00:40:00,8.848912197464141,13.167
2016-08-27 00:45:00,12.35110888667306,14.363999335
2016-08-27 00:50:00,12.1016299156252,15.76050133
2016-08-27 00:55:00,11.903905316223199,17.556
2016-08-27 01:00:00,10.8505466372504,20.1495
2016-08-27 01:05:00,9.59197928171856,23.142
2016-08-27 01:10:00,8.168720760451858,23.740499999999997
2016-08-27 01:15:00,9.25088276762746,21.3465
2016-08-27 01:20:00,9.37399644372638,18.553500000000003
2016-08-27 01:25:00,7.84549821198016,17.7555
2016-08-27 01:30:00,7.67137022218442,18.752999999999997
2016-08-27 01:35:00,7.689108564588639,20.1495
2016-08-27 01:40:00,8.41482653554352,21.3465
2016-08-27 01:45:00,9.870981125757279,22.743000000000002
2016-08-27 01:50:00,10.35489688648798,23.541
2016-08-27 01:55:00,10.07111285717032,23.939999999999998
2016-08-27 02:00:00,9.72627291971002,24.139499999999998
2016-08-27 02:05:00,9.5083895881336,24.139499999999998
2016-08-27 02:10:00,9.7293888886148,24.339
2016-08-27 02:15:00,9.134775121398661,24.139499999999998
2016-08-27 02:20:00,9.20779803837926,23.939999999999998
2016-08-27 02:25:00,8.37024084610362,23.740499999999997
2016-08-27 02:30:00,8.16749951870106,23.939999999999998
2016-08-27 02:35:00,7.61348027746792,24.339
2016-08-27 02:40:00,7.09874954779414,24.5385
2016-08-27 02:45:00,6.07106829635726,24.339
2016-08-27 02:50:00,4.863789758185161,23.740499999999997
2016-08-27 02:55:00,3.27757457436406,22.9425
2016-08-27 03:00:00,2.08671737414674,22.743000000000002
2016-08-27 03:05:00,1.52781928791676,24.139499999999998
2016-08-27 03:10:00,0.922175053810302,28.72799867
2016-08-27 03:15:00,0.580842944904604,35.3115
2016-08-27 03:20:00,0.630251569309096,41.2965
2016-08-27 03:25:00,0.53973641667489,46.284
2016-08-27 03:30:00,0.645333674801556,48.079499999999996
2016-08-27 03:35:00,0.512621507814874,44.289
2016-08-27 03:40:00,0.57421141503132,36.508500000000005
2016-08-27 03:45:00,0.706233166790628,29.526
2016-08-27 03:50:00,0.828902327473356,26.5335
2016-08-27 03:55:00,0.745798896920328,24.9375
2016-08-27 04:00:00,0.783340027075248,22.5435
2016-08-27 04:05:00,0.895457002289376,18.154500000000002
2016-08-27 04:10:00,1.00970323086116,13.3665
2016-08-27 04:15:00,1.293044467449,9.376499999999998
2016-08-27 04:20:00,1.8113915912385,6.9825
2016-08-27 04:25:00,2.4278172123561803,4.389
2016-08-27 04:30:00,3.87343750388614,2.5935
2016-08-27 04:35:00,4.80581820258128,0.1995000133
2016-08-27 04:40:00,6.0709580848688605,0.0
2016-08-27 04:45:00,7.1150380155912405,0.7980000665
2016-08-27 04:50:00,8.15687725475982,3.7905
2016-08-27 04:55:00,9.41394157159238,7.181999734
2016-08-27 05:00:00,12.9154153841262,9.7755
2016-08-27 05:05:00,15.6054534255546,10.9725
2016-08-27 05:10:00,16.5379408778668,10.573500000000001
2016-08-27 05:15:00,18.3247218975266,9.7755
2016-08-27 05:20:00,20.254099872314,9.975
2016-08-27 05:25:00,21.8337222543972,11.371500000000001
2016-08-27 05:30:00,23.2348743725262,13.7655
2016-08-27 05:35:00,26.138119455004198,17.157
2016-08-27 05:40:00,28.4960624001788,20.349
2016-08-27 05:45:00,27.820067014555597,22.1445
2016-08-27 05:50:00,28.588872940695797,22.9425
2016-08-27 05:55:00,27.621845227040797,23.142
2016-08-27 06:00:00,27.4245594927316,22.1445
2016-08-27 06:05:00,27.3243479603294,19.95
2016-08-27 06:10:00,26.151648874251,15.959999999999999
2016-08-27 06:15:00,22.342622722214,11.571
2016-08-27 06:20:00,20.868786935162998,7.9799999999999995
2016-08-27 06:25:00,20.5650217131458,4.9875
2016-08-27 06:30:00,21.5486657971754,2.9924999999999997
2016-08-27 06:35:00,22.965704779288398,0.5984999999999999
2016-08-27 06:40:00,22.9992285463044,0.0
2016-08-27 06:45:00,22.8416235457796,0.0
2016-08-27 06:50:00,22.920756330338797,0.0
2016-08-27 06:55:00,22.986309748526,0.0
2016-08-27 07:00:00,22.8007396260576,0.0
2016-08-27 07:05:00,22.0438633624532,0.0
2016-08-27 07:10:00,23.658096751416,0.0
2016-08-27 07:15:00,24.6976659140092,0.0
2016-08-27 07:20:00,26.8560724847262,0.0
2016-08-27 07:25:00,28.886112389159802,3.192000266
2016-08-27 07:30:00,30.172396135465,6.384000532
2016-08-27 07:35:00,32.3831225682978,9.376499999999998
2016-08-27 07:40:00,36.831070508425604,12.768001329999999
2016-08-27 07:45:00,38.8119869362422,15.561000000000002
2016-08-27 07:50:00,40.6903392261248,16.9575
2016-08-27 07:55:00,42.4619165491952,16.9575
2016-08-27 08:00:00,43.878117571683006,16.358999999999998
2016-08-27 08:05:00,46.3461778635632,16.1595
2016-08-27 08:10:00,47.315480459857596,16.558498670000002
2016-08-27 08:15:00,47.2298840148988,17.3565
2016-08-27 08:20:00,45.149158817351996,18.553500000000003
2016-08-27 08:25:00,42.1403998673116,20.349
2016-08-27 08:30:00,39.9064005583666,22.5435
2016-08-27 08:35:00,34.3953301439744,24.9375
2016-08-27 08:40:00,30.733290751125004,27.33149867
2016-08-27 08:45:00,27.5786048629724,28.9275
2016-08-27 08:50:00,26.7300918413274,30.523500000000002
2016-08-27 08:55:00,27.0996940375476,31.122000000000003
2016-08-27 09:00:00,26.9479022413726,31.122000000000003
2016-08-27 09:05:00,27.602074835567798,30.324
2016-08-27 09:10:00,29.336773254415,29.526
2016-08-27 09:15:00,32.9937606185106,28.9275
2016-08-27 09:20:00,36.5721865625144,29.7255
2016-08-27 09:25:00,36.4861498029774,31.72049734
2016-08-27 09:30:00,36.7759894377102,34.9125
2016-08-27 09:35:00,36.8885129896236,39.102
2016-08-27 09:40:00,36.5475854621184,45.486000000000004
2016-08-27 09:45:00,38.3159784034384,54.66299734
2016-08-27 09:50:00,45.0164433034288,67.431
2016-08-27 09:55:00,57.056329164766,81.5955
2016-08-27 10:00:00,63.86788662154661,96.75750000000001
2016-08-27 10:05:00,68.7061392658814,108.7275
2016-08-27 10:10:00,70.4798592273552,117.5055
2016-08-27 10:15:00,69.37881199019759,125.08649468
2016-08-27 10:20:00,67.348313822374,130.87199999999999
2016-08-27 10:25:00,72.558665559349,134.6625
2016-08-27 10:30:00,81.37818213599101,137.655
2016-08-27 10:35:00,83.25865061345239,140.6475
2016-08-27 10:40:00,81.4868617175006,143.44050000000001
2016-08-27 10:45:00,81.40313950836101,145.4355
2016-08-27 10:50:00,86.97775174238879,146.433
2016-08-27 10:55:00,92.398747687726,146.433
2016-08-27 11:00:00,96.3684216859116,145.0365
2016-08-27 11:05:00,97.2314947924248,142.24349999999998
2016-08-27 11:10:00,98.1009485198318,137.8545
2016-08-27 11:15:00,96.63593334243839,132.26850000000002
2016-08-27 11:20:00,98.9258418025108,125.28600399
2016-08-27 11:25:00,101.532173495425,117.90450798
2016-08-27 11:30:00,102.448352590844,112.31850797999999
2016-08-27 11:35:00,104.105393021202,107.53049069
2016-08-27 11:40:00,106.771338491344,106.932
2016-08-27 11:45:00,114.40009952779201,112.7175
2016-08-27 11:50:00,121.798758974418,124.48800000000001
2016-08-27 11:55:00,125.08369854022001,142.44299999999998
2016-08-27 12:00:00,128.025894825116,164.787
2016-08-27 12:05:00,127.872591638324,165.3855
2016-08-27 12:10:00,129.224329944366,165.78449999999998
2016-08-27 12:15:00,133.753625009298,166.1835
2016-08-27 12:20:00,136.851683367742,166.38299999999998
2016-08-27 12:25:00,139.637647707024,166.58249999999998
2016-08-27 12:30:00,139.036250908748,166.782
2016-08-27 12:35:00,137.023276123598,167.18099999999998
2016-08-27 12:40:00,141.300189518186,167.38049999999998
2016-08-27 12:45:00,147.713681374114,167.58
2016-08-27 12:50:00,155.10315701075,167.7795
2016-08-27 12:55:00,158.56885845879202,167.97899999999998
2016-08-27 13:00:00,161.55644617536,167.97899999999998
2016-08-27 13:05:00,165.3512036483,167.97899999999998
2016-08-27 13:10:00,169.634448966826,167.7795
2016-08-27 13:15:00,171.966333656338,167.58
2016-08-27 13:20:00,172.852816978612,167.38049999999998
2016-08-27 13:25:00,176.999033459506,166.9815
2016-08-27 13:30:00,180.459997685016,166.58249999999998
2016-08-27 13:35:00,183.898128404076,166.38299999999998
2016-08-27 13:40:00,182.931713126966,165.984
2016-08-27 13:45:00,180.021766865878,165.984
2016-08-27 13:50:00,176.022827692112,165.984
2016-08-27 13:55:00,171.69479628103,166.38299999999998
2016-08-27 14:00:00,168.87328768889202,167.18099999999998
2016-08-27 14:05:00,161.158399908252,167.97899999999998
2016-08-27 14:10:00,153.012023385824,168.57750000000001
2016-08-27 14:15:00,140.536402182964,168.777
2016-08-27 14:20:00,128.94081505751,168.777
2016-08-27 14:25:00,123.334720771756,168.777
2016-08-27 14:30:00,118.006921789318,168.777
2016-08-27 14:35:00,114.592908608984,168.777
2016-08-27 14:40:00,113.655820805692,167.97899999999998
2016-08-27 14:45:00,119.374294611272,167.18099999999998
2016-08-27 14:50:00,129.76410995933,166.782
2016-08-27 14:55:00,135.8717854865,166.38299999999998
2016-08-27 15:00:00,139.544449511034,166.1835
2016-08-27 15:05:00,141.50735141079602,166.782
2016-08-27 15:10:00,140.01072252769399,167.38049999999998
2016-08-27 15:15:00,139.069842115702,167.38049999999998
2016-08-27 15:20:00,147.517076314244,167.18099999999998
2016-08-27 15:25:00,153.280886583044,167.18099999999998
2016-08-27 15:30:00,155.42366948013,167.58
2016-08-27 15:35:00,159.52342966808,168.37800000000001
2016-08-27 15:40:00,166.157490680964,168.57750000000001
2016-08-27 15:45:00,167.070722776,168.777
2016-08-27 15:50:00,171.847586320132,168.57750000000001
2016-08-27 15:55:00,177.098999936968,168.57750000000001
2016-08-27 16:00:00,181.54988461855402,168.57750000000001
2016-08-27 16:05:00,182.810174408472,168.57750000000001
2016-08-27 16:10:00,185.00183294508003,168.777
2016-08-27 16:15:00,186.138145392504,168.777
2016-08-27 16:20:00,186.48957886707402,168.777
2016-08-27 16:25:00,187.467851871932,168.777
2016-08-27 16:30:00,188.833304219424,168.777
2016-08-27 16:35:00,189.184238689372,168.57750000000001
2016-08-27 16:40:00,189.431389405648,168.57750000000001
2016-08-27 16:45:00,190.109479816538,168.37800000000001
2016-08-27 16:50:00,188.16920750418998,168.37800000000001
2016-08-27 16:55:00,188.42188855725198,168.37800000000001
2016-08-27 17:00:00,186.50721403402198,168.37800000000001
2016-08-27 17:05:00,184.615824553958,168.37800000000001
2016-08-27 17:10:00,182.83463708407402,168.17849999999999
2016-08-27 17:15:00,182.29817154526398,167.97899999999998
2016-08-27 17:20:00,183.064870613454,167.58
2016-08-27 17:25:00,183.792057967972,167.18099999999998
2016-08-27 17:30:00,182.68238035654002,166.9815
2016-08-27 17:35:00,180.09149130031201,166.58249999999998
2016-08-27 17:40:00,177.379051768748,166.1835
2016-08-27 17:45:00,179.971157860114,165.78449999999998
2016-08-27 17:50:00,178.948435856278,165.585
2016-08-27 17:55:00,176.527855514474,165.186
2016-08-27 18:00:00,176.28797100351,164.5875
2016-08-27 18:05:00,177.50210086415,164.1885
2016-08-27 18:10:00,179.644863705122,163.59
2016-08-27 18:15:00,179.503536736934,162.9915
2016-08-27 18:20:00,175.18213670022,162.1935
2016-08-27 18:25:00,171.142399444696,161.595
2016-08-27 18:30:00,169.844473945618,160.9965
2016-08-27 18:35:00,168.244579202806,160.1985
2016-08-27 18:40:00,167.15050709509,159.20100000000002
2016-08-27 18:45:00,164.41202306754,158.40300000000002
2016-08-27 18:50:00,165.749146669618,157.60500000000002
2016-08-27 18:55:00,166.598785758318,156.80700000000002
2016-08-27 19:00:00,171.79594001926,156.00900000000001
2016-08-27 19:05:00,172.788836187834,155.60999999999999
2016-08-27 19:10:00,167.193623657912,155.60999999999999
2016-08-27 19:15:00,161.19979942386598,155.80949999999999
2016-08-27 19:20:00,156.16322909613,156.408
2016-08-27 19:25:00,148.727124692978,156.80700000000002
2016-08-27 19:30:00,142.947601988362,156.80700000000002
2016-08-27 19:35:00,141.355234159088,156.408
2016-08-27 19:40:00,145.849641167982,155.60999999999999
2016-08-27 19:45:00,157.03493845164797,155.01149999999998
2016-08-27 19:50:00,159.72358347628,154.6125
2016-08-27 19:55:00,162.960769827998,154.6125
2016-08-27 20:00:00,160.11160032255,154.81199999999998
2016-08-27 20:05:00,152.552650257462,155.211
2016-08-27 20:10:00,145.47404592135598,155.80949999999999
2016-08-27 20:15:00,144.942069217632,156.80700000000002
2016-08-27 20:20:00,146.54441341381397,157.60500000000002
2016-08-27 20:25:00,151.453977448914,158.40300000000002
2016-08-27 20:30:00,156.315139499826,158.6025
2016-08-27 20:35:00,168.66320997969402,158.6025
2016-08-27 20:40:00,171.230036828424,158.2035
2016-08-27 20:45:00,171.69769564175598,157.206
2016-08-27 20:50:00,174.023417481596,155.60999999999999
2016-08-27 20:55:00,174.741452237436,153.8145
2016-08-27 21:00:00,175.309546766792,151.221
2016-08-27 21:05:00,176.432667211996,149.4255
2016-08-27 21:10:00,179.05023360834,148.6275
2016-08-27 21:15:00,180.695457404852,148.827
2016-08-27 21:20:00,181.655357146262,150.2235
2016-08-27 21:25:00,181.21910055042,151.8195
2016-08-27 21:30:00,184.3794040172,153.21599999999998
2016-08-27 21:35:00,186.2752955057,154.6125
2016-08-27 21:40:00,183.223280864862,156.00900000000001
2016-08-27 21:45:00,184.59070894755,157.80450000000002
2016-08-27 21:50:00,185.379494086144,159.6
2016-08-27 21:55:00,185.23995530788,161.196
2016-08-27 22:00:00,184.25636380051802,162.393
