,PNW_BH1,WRF Centroid Actual
2016-08-25 04:15:00,15.0903293791674,136.22556
2016-08-25 04:20:00,15.0312229952056,133.42494
2016-08-25 04:25:00,14.2840834115826,131.922
2016-08-25 04:30:00,13.291270724206399,132.87907
2016-08-25 04:35:00,12.1928620838146,135.57596
2016-08-25 04:40:00,12.9140845935556,138.75302
2016-08-25 04:45:00,12.9634670473792,141.1199
2016-08-25 04:50:00,14.3964675302912,142.60782
2016-08-25 04:55:00,16.923720195031798,143.84402
2016-08-25 05:00:00,17.655949410932998,144.858
2016-08-25 05:05:00,17.41553547797,144.74701
2016-08-25 05:10:00,17.068608106011,143.4616
2016-08-25 05:15:00,17.979519253593203,144.21303
2016-08-25 05:20:00,17.682823146151797,147.25945
2016-08-25 05:25:00,18.115490017467,150.3706
2016-08-25 05:30:00,18.1448617702922,152.53499
2016-08-25 05:35:00,20.2921670168678,152.90549
2016-08-25 05:40:00,22.0168923985892,152.48686
2016-08-25 05:45:00,25.623054535445,152.56358
2016-08-25 05:50:00,26.8894837336224,153.43652
2016-08-25 05:55:00,26.978662021629,154.49545
2016-08-25 06:00:00,26.92765073465,155.4854
2016-08-25 06:05:00,28.373341445646997,156.54292
2016-08-25 06:10:00,30.020306328865,157.45201
2016-08-25 06:15:00,32.04861946222,157.9666
2016-08-25 06:20:00,33.9499724016178,158.37755
2016-08-25 06:25:00,34.5598001227512,158.8231
2016-08-25 06:30:00,34.9875132596342,158.93698
2016-08-25 06:35:00,35.751609475878396,158.94751
2016-08-25 06:40:00,36.7218937928542,158.91002
2016-08-25 06:45:00,36.409513065937404,159.01799
2016-08-25 06:50:00,36.7016470257518,159.23541
2016-08-25 06:55:00,37.2614741634174,159.20699
2016-08-25 07:00:00,37.5037253574474,159.00446
2016-08-25 07:05:00,36.6953934746496,158.5633
2016-08-25 07:10:00,39.475808871180604,158.03554
2016-08-25 07:15:00,44.6972752291336,157.43695
2016-08-25 07:20:00,50.2056110615426,156.55809
2016-08-25 07:25:00,54.2014068148226,155.18407
2016-08-25 07:30:00,55.1190408437496,153.3044
2016-08-25 07:35:00,53.7377787492188,150.77094
2016-08-25 07:40:00,49.7023473065596,148.41
2016-08-25 07:45:00,48.095106945374,146.19453
2016-08-25 07:50:00,47.909871145052605,143.80058
2016-08-25 07:55:00,47.712356785356995,140.64604
2016-08-25 08:00:00,48.0028760059592,136.29884
2016-08-25 08:05:00,45.9954448791728,131.91447
2016-08-25 08:10:00,42.681555477668994,128.08063
2016-08-25 08:15:00,41.058875987558,124.91851
2016-08-25 08:20:00,39.141610077744,122.23948
2016-08-25 08:25:00,35.971061927362996,120.031456
2016-08-25 08:30:00,34.9027583174892,118.264496
2016-08-25 08:35:00,35.555231274664195,116.89505
2016-08-25 08:40:00,34.4153493216974,115.83304
2016-08-25 08:45:00,32.071870994415995,115.003525
2016-08-25 08:50:00,33.0515240059638,114.3735
2016-08-25 08:55:00,32.7358955683242,113.72401
2016-08-25 09:00:00,28.66580117307,113.15848
2016-08-25 09:05:00,26.151146892787597,112.843506
2016-08-25 09:10:00,24.3315943249234,112.71449
2016-08-25 09:15:00,22.9300747166706,112.76252
2016-08-25 09:20:00,21.042057764796002,112.87648
2016-08-25 09:25:00,19.6962952434936,113.450905
2016-08-25 09:30:00,18.228853155502,114.426
2016-08-25 09:35:00,18.7239786850568,115.821045
2016-08-25 09:40:00,20.0350736834614,117.727554
2016-08-25 09:45:00,20.963159052615,119.83354
2016-08-25 09:50:00,22.5865058826858,121.85102
2016-08-25 09:55:00,23.1512741821322,123.61054
2016-08-25 10:00:00,22.634080752929798,125.05351
2016-08-25 10:05:00,20.929436693926,126.260994
2016-08-25 10:10:00,22.3021227085412,127.21648
2016-08-25 10:15:00,24.204228855227,128.04742
2016-08-25 10:20:00,25.5445616416712,129.13501
2016-08-25 10:25:00,26.219497138069602,130.69048
2016-08-25 10:30:00,25.191071779252802,132.888
2016-08-25 10:35:00,25.0861646416176,135.57295
2016-08-25 10:40:00,24.1039172065792,138.4364
2016-08-25 10:45:00,23.835605492273398,141.23251
2016-08-25 10:50:00,25.6548034866686,143.48706
2016-08-25 10:55:00,27.0606616083064,144.92256
2016-08-25 11:00:00,27.6387066312164,145.84799
2016-08-25 11:05:00,29.4489400113818,146.8664
2016-08-25 11:10:00,32.631077438097996,148.15358
2016-08-25 11:15:00,32.1842027718036,149.52457
2016-08-25 11:20:00,29.424543342895998,150.37807
2016-08-25 11:25:00,27.265235229037398,150.28802
2016-08-25 11:30:00,23.863217599497,149.37769
2016-08-25 11:35:00,22.4146967112274,147.96149
2016-08-25 11:40:00,22.1598943457172,146.32193
2016-08-25 11:45:00,21.567665223232602,144.891
2016-08-25 11:50:00,21.3786238671826,143.70737
2016-08-25 11:55:00,21.208080728941802,142.80577
2016-08-25 12:00:00,19.605358096251997,123.93608
2016-08-25 12:05:00,18.610096101590802,125.89514
2016-08-25 12:10:00,18.1819240642524,127.946915
2016-08-25 12:15:00,17.0120835529106,129.78296
2016-08-25 12:20:00,15.7261268553094,131.52592
2016-08-25 12:25:00,14.3747847213772,132.67058
2016-08-25 12:30:00,13.3750018712034,133.38298
2016-08-25 12:35:00,12.4590568007814,133.66948
2016-08-25 12:40:00,11.094478716168599,133.58542
2016-08-25 12:45:00,9.84474058549256,133.0259
2016-08-25 12:50:00,10.24518791840048,132.17389
2016-08-25 12:55:00,9.90879890047356,131.02646
2016-08-25 13:00:00,9.72569303929812,129.80855
2016-08-25 13:05:00,9.434347009925158,128.65508
2016-08-25 13:10:00,8.59661487882496,127.74895
2016-08-25 13:15:00,8.424758275161881,126.86848
2016-08-25 13:20:00,8.27016340570928,126.06004
2016-08-25 13:25:00,7.2056447981015195,125.17948
2016-08-25 13:30:00,6.813568248236519,124.63051
2016-08-25 13:35:00,6.62243659360054,124.2631
2016-08-25 13:40:00,6.6384394937904005,124.155075
2016-08-25 13:45:00,6.60703887396086,123.89562
2016-08-25 13:50:00,6.2012584885547195,123.55346
2016-08-25 13:55:00,5.33750820985218,123.00602
2016-08-25 14:00:00,4.77831636367854,121.90943
2016-08-25 14:05:00,4.94779007156472,120.51142
2016-08-25 14:10:00,4.5980968372927205,119.04603
2016-08-25 14:15:00,4.15531511906322,117.47243
2016-08-25 14:20:00,3.9066859548965,115.84199
2016-08-25 14:25:00,4.51033619113744,114.15898
2016-08-25 14:30:00,5.1354603784226995,112.3019
2016-08-25 14:35:00,5.9331199352701605,109.79251
2016-08-25 14:40:00,7.755095368130921,106.71004
2016-08-25 14:45:00,10.862907239556801,101.21246
2016-08-25 14:50:00,9.81427854792446,92.58901
2016-08-25 14:55:00,7.4948900341521,82.087456
2016-08-25 15:00:00,5.46355353073508,71.72097
2016-08-25 15:05:00,4.027801210793959,62.391006
2016-08-25 15:10:00,3.23036311983532,54.035976
2016-08-25 15:15:00,2.8378880337213603,46.544983
2016-08-25 15:20:00,2.69843979685802,40.21201
2016-08-25 15:25:00,3.3563683785441993,34.58702
2016-08-25 15:30:00,4.1490974081835805,29.344501
2016-08-25 15:35:00,4.71586359740664,24.756021
2016-08-25 15:40:00,4.97256834174894,20.841
2016-08-25 15:45:00,4.89824936494892,17.461514
2016-08-25 15:50:00,5.08068342921978,14.566493
2016-08-25 15:55:00,6.12561090593354,12.236992
2016-08-25 16:00:00,6.070225561449201,10.22398
2016-08-25 16:05:00,7.3877564726476,8.581498
2016-08-25 16:10:00,7.114295241888899,7.006507
2016-08-25 16:15:00,9.249755767571619,5.563495
2016-08-25 16:20:00,8.4224550465637,4.522499
2016-08-25 16:25:00,8.62470201425406,3.7694993
2016-08-25 16:30:00,8.33893366940464,3.1155002
2016-08-25 16:35:00,8.43109592861756,2.8635
2016-08-25 16:40:00,7.024221287839021,2.799001
2016-08-25 16:45:00,5.79622030902342,2.8635008
2016-08-25 16:50:00,5.65150315777436,2.9984999
2016-08-25 16:55:00,4.39820813728712,3.196502
2016-08-25 17:00:00,4.41540559477018,3.3854995
2016-08-25 17:05:00,4.55939775332844,3.617999
2016-08-25 17:10:00,5.03406913464536,3.7739995
2016-08-25 17:15:00,4.36766725727976,4.0125003
2016-08-25 17:20:00,4.26417986213964,4.552498
2016-08-25 17:25:00,3.24410690794016,5.141998
2016-08-25 17:30:00,4.07953849239098,5.6489997
2016-08-25 17:35:00,5.247931645205339,6.201002
2016-08-25 17:40:00,6.49648316898394,6.733501
2016-08-25 17:45:00,7.248006281762639,7.6740007
2016-08-25 17:50:00,8.0962082288784,8.604007
2016-08-25 17:55:00,9.23732934446074,9.306003
2016-08-25 18:00:00,11.2233721097254,10.036502
2016-08-25 18:05:00,11.50970707524484,10.799988
2016-08-25 18:10:00,9.97363823521018,11.464493
2016-08-25 18:15:00,12.212151709308198,12.211505
2016-08-25 18:20:00,11.3040037838442,12.920997
2016-08-25 18:25:00,15.776790062715202,13.780503
2016-08-25 18:30:00,18.2319625648278,14.94751
2016-08-25 18:35:00,21.381831827603,16.286999
2016-08-25 18:40:00,25.4209020883212,17.734482
2016-08-25 18:45:00,24.9641185926442,19.246485
2016-08-25 18:50:00,24.0370735158762,20.80049
2016-08-25 18:55:00,26.4193258983544,22.112993
2016-08-25 19:00:00,27.6632462926286,23.044497
2016-08-25 19:05:00,26.660482899806198,23.475014
2016-08-25 19:10:00,28.466924964457995,23.29051
2016-08-25 19:15:00,22.922023186473,22.646994
2016-08-25 19:20:00,26.590456085271597,21.953993
2016-08-25 19:25:00,28.136758300393602,21.608992
2016-08-25 19:30:00,26.014966823469603,21.748497
2016-08-25 19:35:00,27.5368308504272,22.404013
2016-08-25 19:40:00,32.2367885327892,23.347504
2016-08-25 19:45:00,31.3798725031628,23.590477
2016-08-25 19:50:00,26.8143124999368,22.834494
2016-08-25 19:55:00,23.298548254097,21.712488
2016-08-25 20:00:00,25.077823291543,20.874016
2016-08-25 20:05:00,29.745109025603604,20.932499
2016-08-25 20:10:00,28.317255988132597,22.172985
2016-08-25 20:15:00,27.7466485412334,24.78451
2016-08-25 20:20:00,26.796255307867604,27.539974
2016-08-25 20:25:00,24.8008175222382,28.462513
2016-08-25 20:30:00,22.7690503494454,26.89649
2016-08-25 20:35:00,23.4525325891884,23.144999
2016-08-25 20:40:00,21.6525281793636,20.583012
2016-08-25 20:45:00,29.4770033487374,21.931507
2016-08-25 20:50:00,27.431668380789603,26.638485
2016-08-25 20:55:00,26.0800236718808,30.491993
2016-08-25 21:00:00,26.6150462963138,30.127499
2016-08-25 21:05:00,25.945491015212003,27.478489
2016-08-25 21:10:00,24.322671261758803,26.213987
2016-08-25 21:15:00,22.385410314357,26.333982
2016-08-25 21:20:00,30.662947234705797,26.755503
2016-08-25 21:25:00,28.8563502157504,27.278997
2016-08-25 21:30:00,30.838003756732398,27.625502
2016-08-25 21:35:00,24.4431799540432,27.362991
2016-08-25 21:40:00,22.3444340997382,26.527514
2016-08-25 21:45:00,21.703523689464,26.302488
2016-08-25 21:50:00,20.9702635493342,27.496492
2016-08-25 21:55:00,21.3376351826226,28.895994
2016-08-25 22:00:00,21.9773449864138,29.473516
2016-08-25 22:05:00,19.2741743320304,29.575518
2016-08-25 22:10:00,22.9484523235872,29.673037
2016-08-25 22:15:00,16.677704170334202,28.491014
2016-08-25 22:20:00,15.666311896925,26.167517
2016-08-25 22:25:00,19.655147664014002,23.845512
2016-08-25 22:30:00,15.0650350435388,22.150486
2016-08-25 22:35:00,16.3601898921012,21.741005
2016-08-25 22:40:00,15.700349333391198,22.654507
2016-08-25 22:45:00,16.18573478168,23.739017
2016-08-25 22:50:00,15.5231609473702,23.803486
2016-08-25 22:55:00,15.071910236474801,22.710005
2016-08-25 23:00:00,18.362569079958,20.621994
2016-08-25 23:05:00,18.99831349478,18.463516
2016-08-25 23:10:00,17.7218378770126,16.847988
2016-08-25 23:15:00,12.52420237701096,15.737992
2016-08-25 23:20:00,11.7999581631966,14.302495
2016-08-25 23:25:00,14.1322749600108,12.808495
2016-08-25 23:30:00,17.01972623583,12.198002
2016-08-25 23:35:00,17.4223631399582,11.669999
2016-08-25 23:40:00,22.9160802864454,10.737001
2016-08-25 23:45:00,24.458317112019,9.767997
2016-08-25 23:50:00,20.4040597013954,9.885003
2016-08-25 23:55:00,19.279196101809397,10.924505
2016-08-26 00:00:00,21.5949221285596,12.115496
2016-08-26 00:05:00,23.773542743796,12.556499
2016-08-26 00:10:00,25.5501342062364,12.705004
2016-08-26 00:15:00,26.1485466030054,13.582494
2016-08-26 00:20:00,27.1709508876642,14.981989
2016-08-26 00:25:00,26.3850329786028,15.357005
2016-08-26 00:30:00,27.2110194055198,14.539508
2016-08-26 00:35:00,25.935130010831,13.252494
2016-08-26 00:40:00,22.881543696251,12.137997
2016-08-26 00:45:00,21.695992200411602,11.640006
2016-08-26 00:50:00,20.745968490981802,11.283007
2016-08-26 00:55:00,20.569001834351802,10.564491
2016-08-26 01:00:00,22.411267824487002,9.4725065
2016-08-26 01:05:00,21.9142654771452,8.79899
2016-08-26 01:10:00,23.616847789492603,8.644502
2016-08-26 01:15:00,22.3207209717534,8.802003
2016-08-26 01:20:00,23.0009117225598,8.711998
2016-08-26 01:25:00,23.7648627952208,8.207997
2016-08-26 01:30:00,22.6630732929722,7.7925043
2016-08-26 01:35:00,23.224721483317,7.742999
2016-08-26 01:40:00,22.6015763853244,7.6019955
2016-08-26 01:45:00,21.9941780628946,7.4579983
2016-08-26 01:50:00,19.6358741413844,7.5509977
2016-08-26 01:55:00,19.1582631374464,8.2350025
2016-08-26 02:00:00,19.356107951697002,9.814493
2016-08-26 02:05:00,17.2160022834518,11.908502
2016-08-26 02:10:00,16.531149736485798,14.296486
2016-08-26 02:15:00,15.823668799998,16.598999
2016-08-26 02:20:00,15.071247246472002,18.805492
2016-08-26 02:25:00,14.3901480692294,21.025501
2016-08-26 02:30:00,13.852976998521601,23.052013
2016-08-26 02:35:00,12.8098968300824,24.123005
2016-08-26 02:40:00,11.8819167295796,24.088491
2016-08-26 02:45:00,13.1166364131626,24.388502
2016-08-26 02:50:00,12.358709561981401,24.635998
2016-08-26 02:55:00,13.6226018911544,25.134007
2016-08-26 03:00:00,13.939789702072801,26.32648
2016-08-26 03:05:00,16.7560581036006,27.841505
2016-08-26 03:10:00,18.5546596657884,28.897516
2016-08-26 03:15:00,16.895915823552,29.385002
2016-08-26 03:20:00,15.2979348566658,29.445005
2016-08-26 03:25:00,13.909517046611,29.548508
2016-08-26 03:30:00,13.3521206525288,30.339006
2016-08-26 03:35:00,11.7562346706302,32.02353
2016-08-26 03:40:00,10.7368460563416,34.519493
2016-08-26 03:45:00,9.91710661707194,37.19249
2016-08-26 03:50:00,9.509785876239201,39.48749
2016-08-26 03:55:00,8.823791354861502,40.71752
2016-08-26 04:00:00,7.937905385880301,41.155518
2016-08-26 04:05:00,7.7626444731774,40.55853
2016-08-26 04:10:00,8.1118458951205,39.55197
2016-08-26 04:15:00,8.34518776542064,38.93699
2016-08-26 04:20:00,7.51963505927162,38.840992
2016-08-26 04:25:00,7.39454187278522,38.501995
2016-08-26 04:30:00,7.545085090884879,38.136005
2016-08-26 04:35:00,6.70713341522534,36.925537
2016-08-26 04:40:00,5.92356992315842,34.902004
2016-08-26 04:45:00,5.0848682194140995,32.65198
2016-08-26 04:50:00,4.81444047582622,30.350998
2016-08-26 04:55:00,4.699105191963961,28.214985
2016-08-26 05:00:00,4.30057201501452,26.673033
2016-08-26 05:05:00,3.9752506639877403,25.569021
2016-08-26 05:10:00,2.95151520943724,24.592478
2016-08-26 05:15:00,2.38266628340956,23.43597
2016-08-26 05:20:00,2.12253329034076,22.021503
2016-08-26 05:25:00,1.58132294132068,20.6055
2016-08-26 05:30:00,1.24675737337244,19.252506
2016-08-26 05:35:00,1.0958238154296,17.743498
2016-08-26 05:40:00,1.0311758213879298,16.417501
2016-08-26 05:45:00,0.753778544339686,15.148494
2016-08-26 05:50:00,0.818684501522114,14.020493
2016-08-26 05:55:00,0.576102868127668,13.228502
2016-08-26 06:00:00,0.796292901852458,12.751502
2016-08-26 06:05:00,0.321245223640398,12.700493
2016-08-26 06:10:00,0.478371737026342,12.799499
2016-08-26 06:15:00,0.24247492548825597,12.887992
2016-08-26 06:20:00,0.1357704403017944,12.836994
2016-08-26 06:25:00,0.4824084145273,12.856496
2016-08-26 06:30:00,0.24379477403045202,13.061997
2016-08-26 06:35:00,0.8360124206301419,13.575003
2016-08-26 06:40:00,0.40692369968478603,14.260488
2016-08-26 06:45:00,0.289103665150162,15.258014
2016-08-26 06:50:00,0.28321263954556997,16.45951
2016-08-26 06:55:00,0.272181840579094,17.518509
2016-08-26 07:00:00,0.22133978276764,18.5745
2016-08-26 07:05:00,0.16191287440103702,19.920004
2016-08-26 07:10:00,0.0926441630165004,21.84601
2016-08-26 07:15:00,0.08627074957174699,24.906
2016-08-26 07:20:00,0.2116770918247204,29.5275
2016-08-26 07:25:00,0.076514006343812,35.90102
2016-08-26 07:30:00,0.08811500412114201,43.055996
2016-08-26 07:35:00,0.08481886185061141,49.561504
2016-08-26 07:40:00,0.1144855955987536,54.571503
2016-08-26 07:45:00,0.16689050241783202,56.875496
2016-08-26 07:50:00,0.11517363316412099,56.71198
2016-08-26 07:55:00,0.0637976259498902,55.564507
2016-08-26 08:00:00,0.12234951019862739,54.651028
2016-08-26 08:05:00,0.0944005669784816,53.662514
2016-08-26 08:10:00,0.18371183133969599,52.51205
2016-08-26 08:15:00,0.202117496292222,51.805534
2016-08-26 08:20:00,0.207492622381834,51.995987
2016-08-26 08:25:00,0.22937340759041,53.366985
2016-08-26 08:30:00,0.243889315103584,55.976936
2016-08-26 08:35:00,0.401701188584052,60.490578
2016-08-26 08:40:00,0.44182640073183405,66.5685
2016-08-26 08:45:00,0.529506962050146,73.38895
2016-08-26 08:50:00,0.582136154386278,82.44907
2016-08-26 08:55:00,0.555045101439842,93.84297
2016-08-26 09:00:00,0.8204443375425781,104.260475
2016-08-26 09:05:00,0.79490963417545,110.239494
2016-08-26 09:10:00,1.037636063226596,108.968925
2016-08-26 09:15:00,1.2199137981762198,101.45845
2016-08-26 09:20:00,1.4087592117894399,90.45597
2016-08-26 09:25:00,1.5668806880999,78.44549
2016-08-26 09:30:00,1.9052015663388602,67.95897
2016-08-26 09:35:00,2.27942549630508,60.2475
2016-08-26 09:40:00,2.26791479951542,54.706543
2016-08-26 09:45:00,2.15544095430836,50.133015
2016-08-26 09:50:00,1.7385336322032,46.50449
2016-08-26 09:55:00,1.7670328514042002,43.596027
2016-08-26 10:00:00,1.77735676720062,41.292
2016-08-26 10:05:00,1.9028030486454799,40.3275
2016-08-26 10:10:00,1.99682085878842,40.407
2016-08-26 10:15:00,2.28787865811586,41.057995
2016-08-26 10:20:00,2.05929280641666,41.587513
2016-08-26 10:25:00,1.88102147933228,41.554493
2016-08-26 10:30:00,1.8334726619038801,41.319016
2016-08-26 10:35:00,1.68611652717946,40.860004
2016-08-26 10:40:00,1.7136685041945998,40.271988
2016-08-26 10:45:00,1.3864361011033999,39.2235
2016-08-26 10:50:00,1.26730631436868,38.26803
2016-08-26 10:55:00,1.3183003154822601,37.8405
2016-08-26 11:00:00,1.25391693332016,37.68748
2016-08-26 11:05:00,1.14329788578566,37.423515
2016-08-26 11:10:00,1.0531255637227201,36.968998
2016-08-26 11:15:00,0.9774484796588621,35.696983
2016-08-26 11:20:00,1.044440205652718,33.871487
2016-08-26 11:25:00,1.0086576274602579,31.859997
2016-08-26 11:30:00,0.8944122504611199,29.783985
2016-08-26 11:35:00,0.880342840266584,27.716982
2016-08-26 11:40:00,1.059094893019352,25.804502
2016-08-26 11:45:00,1.30022289167046,23.920513
2016-08-26 11:50:00,1.6677180378378,22.231493
2016-08-26 11:55:00,2.2123004318048203,20.564981
2016-08-26 12:00:00,3.1071581237246,18.890987
2016-08-26 12:05:00,3.7510876385260206,65.91152
2016-08-26 12:10:00,4.187695111772721,67.03649
2016-08-26 12:15:00,4.4837713671306805,68.12695
2016-08-26 12:20:00,5.555270317759581,69.3615
2016-08-26 12:25:00,6.2918462192215205,70.51055
2016-08-26 12:30:00,6.1548320509873005,71.26648
2016-08-26 12:35:00,5.64267073631914,71.625084
2016-08-26 12:40:00,5.73558931939992,71.65798
2016-08-26 12:45:00,5.60383614232254,71.70146
2016-08-26 12:50:00,5.3098270624908395,72.13646
2016-08-26 12:55:00,5.08706764912706,72.80244
2016-08-26 13:00:00,4.987135358817801,73.38445
2016-08-26 13:05:00,5.0600277363616994,73.53154
2016-08-26 13:10:00,5.4177949009057995,72.67653
2016-08-26 13:15:00,5.9017767463939,71.04155
2016-08-26 13:20:00,5.5625274783948395,69.24598
2016-08-26 13:25:00,5.47976197156292,67.78047
2016-08-26 13:30:00,5.7159724775815,66.821976
2016-08-26 13:35:00,5.92806499156716,65.328026
2016-08-26 13:40:00,5.83014592681554,62.914448
2016-08-26 13:45:00,4.66040235907966,59.88006
2016-08-26 13:50:00,4.3778876722222595,56.038517
2016-08-26 13:55:00,4.4428134891686195,51.68702
2016-08-26 14:00:00,3.9632821842113004,47.755463
2016-08-26 14:05:00,3.75852364037968,44.199028
2016-08-26 14:10:00,4.49686157687808,40.92002
2016-08-26 14:15:00,5.02561691382814,37.342487
2016-08-26 14:20:00,5.18963322165528,33.403503
2016-08-26 14:25:00,4.85109477829374,29.223003
2016-08-26 14:30:00,4.4040584003597205,24.854992
2016-08-26 14:35:00,3.9155667791828805,20.082003
2016-08-26 14:40:00,3.05838871840598,16.288494
2016-08-26 14:45:00,2.61646903128392,13.374018
2016-08-26 14:50:00,2.14483162333304,10.619998
2016-08-26 14:55:00,1.62552685351304,8.206495
2016-08-26 15:00:00,1.3582206496366802,6.184502
2016-08-26 15:05:00,1.23437311798632,4.320002
2016-08-26 15:10:00,1.066305674014902,2.7735004
2016-08-26 15:15:00,1.002155177752052,1.9994999
2016-08-26 15:20:00,1.15821883417614,1.5345012
2016-08-26 15:25:00,1.041343474709528,1.2029995
2016-08-26 15:30:00,0.8338767178706441,0.95700014
2016-08-26 15:35:00,0.6652897583344061,0.7829999
2016-08-26 15:40:00,0.610702834239076,0.60450006
2016-08-26 15:45:00,0.603658058253184,0.50099987
2016-08-26 15:50:00,0.609645252780384,0.36450008
2016-08-26 15:55:00,0.33535445356587,0.22950006
2016-08-26 16:00:00,0.410051751334154,0.12600003
2016-08-26 16:05:00,0.63570739145963,0.041999992
2016-08-26 16:10:00,0.68390864982585,0.010500001
2016-08-26 16:15:00,0.595278072907288,0.021000002
2016-08-26 16:20:00,0.713563889393022,0.031499997
2016-08-26 16:25:00,0.747294035109202,0.021000002
2016-08-26 16:30:00,0.666479968990834,0.0
2016-08-26 16:35:00,0.87116808406344,0.0
2016-08-26 16:40:00,0.900916366496374,0.0
2016-08-26 16:45:00,0.9288819344333479,0.0
2016-08-26 16:50:00,1.21426849770274,0.0
2016-08-26 16:55:00,1.2960846350289201,0.0
2016-08-26 17:00:00,1.6794433085299,0.0
2016-08-26 17:05:00,2.29686902229092,0.0
2016-08-26 17:10:00,2.93964617149466,0.0
2016-08-26 17:15:00,3.3222498673670997,0.0
2016-08-26 17:20:00,3.43012582335598,0.0
2016-08-26 17:25:00,3.42066179810016,0.0
2016-08-26 17:30:00,3.7112003797809203,0.0
2016-08-26 17:35:00,4.24421048169304,0.0
