,PNW_LJ2,WRF Turbine Actual
2016-08-25 01:15:00,14.58636823390892,17.855999
2016-08-25 01:20:00,15.376607032036361,15.691495
2016-08-25 01:25:00,13.09526235870718,14.066999
2016-08-25 01:30:00,12.80486206380706,13.177497
2016-08-25 01:35:00,13.49268815080618,12.467995
2016-08-25 01:40:00,12.73514048698722,12.139497
2016-08-25 01:45:00,11.1425360956972,11.842497
2016-08-25 01:50:00,12.017484778585,12.295506
2016-08-25 01:55:00,10.96156184060148,13.855494
2016-08-25 02:00:00,11.298734701972482,15.791997
2016-08-25 02:05:00,11.188674040926701,16.707006
2016-08-25 02:10:00,11.18899325340796,16.5465
2016-08-25 02:15:00,10.62034548948922,15.609002
2016-08-25 02:20:00,9.59017544598996,13.994998
2016-08-25 02:25:00,7.594145016705821,13.504506
2016-08-25 02:30:00,5.62936213188434,14.8215
2016-08-25 02:35:00,4.158560786082692,17.968494
2016-08-25 02:40:00,3.0268556982374237,22.470003
2016-08-25 02:45:00,2.254710156815018,27.79949
2016-08-25 02:50:00,1.6757491610833442,33.453007
2016-08-25 02:55:00,1.2866819422162439,37.570477
2016-08-25 03:00:00,0.9892048291531881,38.2725
2016-08-25 03:05:00,0.6722122521961924,35.931004
2016-08-25 03:10:00,0.417252420991632,32.440502
2016-08-25 03:15:00,0.20288853699905998,29.560495
2016-08-25 03:20:00,0.014257818369774,28.102484
2016-08-25 03:25:00,0.0,28.609509
2016-08-25 03:30:00,0.0095374550521455,30.514507
2016-08-25 03:35:00,0.0732785324493112,34.7325
2016-08-25 03:40:00,0.0,37.95453
2016-08-25 03:45:00,0.0036201601525040795,40.752007
2016-08-25 03:50:00,0.004884589937807059,42.651016
2016-08-25 03:55:00,0.041140865232044396,43.03501
2016-08-25 04:00:00,0.0162087694530466,43.799984
2016-08-25 04:05:00,0.06342521975995839,44.985012
2016-08-25 04:10:00,0.0584507178241758,48.742493
2016-08-25 04:15:00,0.026019343460117316,53.11802
2016-08-25 04:20:00,0.044937749407365404,55.476013
2016-08-25 04:25:00,0.0356334201892778,57.04052
2016-08-25 04:30:00,0.009132138345904438,56.997
2016-08-25 04:35:00,0.01628556636585722,55.856987
2016-08-25 04:40:00,0.10433012209819399,56.11499
2016-08-25 04:45:00,0.0710443266814144,57.475525
2016-08-25 04:50:00,0.0445593799162078,57.018036
2016-08-25 04:55:00,0.16057750366595142,54.24455
2016-08-25 05:00:00,0.168218504821842,51.429047
2016-08-25 05:05:00,0.124404943917006,48.598488
2016-08-25 05:10:00,0.1118758518059306,45.028507
2016-08-25 05:15:00,0.1916764932323028,41.584473
2016-08-25 05:20:00,0.40677119368329195,39.076504
2016-08-25 05:25:00,0.35723468813915604,37.81499
2016-08-25 05:30:00,0.369065528452166,36.791985
2016-08-25 05:35:00,0.257016419654938,36.423008
2016-08-25 05:40:00,0.11708488165981441,37.174534
2016-08-25 05:45:00,0.0697287551021712,38.64152
2016-08-25 05:50:00,0.08449113937490241,40.38151
2016-08-25 05:55:00,0.027371739658730798,41.454014
2016-08-25 06:00:00,0.0150163494747066,42.064503
2016-08-25 06:05:00,0.008039405244520039,42.730495
2016-08-25 06:10:00,0.0059202521327259994,44.277027
2016-08-25 06:15:00,0.0,46.604996
2016-08-25 06:20:00,0.0,48.586437
2016-08-25 06:25:00,0.0748310869312364,50.23346
2016-08-25 06:30:00,0.25720066621354604,51.988476
2016-08-25 06:35:00,0.384253026809344,53.80796
2016-08-25 06:40:00,0.3895205986193,55.684456
2016-08-25 06:45:00,0.449441248699148,57.964542
2016-08-25 06:50:00,0.500097145953104,60.977997
2016-08-25 06:55:00,0.465949216790526,64.17302
2016-08-25 07:00:00,0.37613404258167,66.73954
2016-08-25 07:05:00,0.358165724368372,67.81499
2016-08-25 07:10:00,0.314358922230058,67.4865
2016-08-25 07:15:00,0.390102131336892,65.76153
2016-08-25 07:20:00,0.454608865534754,63.45748
2016-08-25 07:25:00,0.49864779694461403,60.414024
2016-08-25 07:30:00,0.641669325237122,57.098953
2016-08-25 07:35:00,0.754999088925848,53.542477
2016-08-25 07:40:00,0.781734534270076,50.22306
2016-08-25 07:45:00,0.582222246995982,47.286015
2016-08-25 07:50:00,0.358411438523422,44.94749
2016-08-25 07:55:00,0.351776194849662,43.15497
2016-08-25 08:00:00,0.42633032783965,41.978985
2016-08-25 08:05:00,0.364127634764446,41.61001
2016-08-25 08:10:00,0.29923984242233803,41.792988
2016-08-25 08:15:00,0.22734884004933398,41.953495
2016-08-25 08:20:00,0.09362244539437961,41.926502
2016-08-25 08:25:00,0.0088669501029376,42.10201
2016-08-25 08:30:00,0.0,42.828033
2016-08-25 08:35:00,0.0,43.7445
2016-08-25 08:40:00,0.0,44.34299
2016-08-25 08:45:00,0.0,44.914513
2016-08-25 08:50:00,0.0,45.25348
2016-08-25 08:55:00,0.0,44.925003
2016-08-25 09:00:00,0.0,43.84353
2016-08-25 09:05:00,0.0,42.136482
2016-08-25 09:10:00,0.0,40.162525
2016-08-25 09:15:00,0.0,37.849503
2016-08-25 09:20:00,0.0,35.300964
2016-08-25 09:25:00,0.01215044737377992,32.862007
2016-08-25 09:30:00,0.012939881546139901,30.444004
2016-08-25 09:35:00,0.0,28.068012
2016-08-25 09:40:00,0.0,25.876492
2016-08-25 09:45:00,0.00595370458284354,23.89352
2016-08-25 09:50:00,0.011933221479187761,21.993008
2016-08-25 09:55:00,0.0007784637089839,20.466003
2016-08-25 10:00:00,0.0,19.125006
2016-08-25 10:05:00,0.0,17.830496
2016-08-25 10:10:00,0.0266518368997694,16.526999
2016-08-25 10:15:00,0.40478432933548036,15.061499
2016-08-25 10:20:00,0.9942587974406729,13.393496
2016-08-25 10:25:00,1.844999184028834,11.256002
2016-08-25 10:30:00,2.6803213665340726,8.964004
2016-08-25 10:35:00,3.061519623294658,6.830999
2016-08-25 10:40:00,3.2660886263118316,5.122499
2016-08-25 10:45:00,3.3701397023702824,3.655499
2016-08-25 10:50:00,3.0433288500664415,2.4809995
2016-08-25 10:55:00,2.8819155546425193,1.9109994
2016-08-25 11:00:00,2.5118641072847603,1.4070003
2016-08-25 11:05:00,2.2678660684286736,1.0740002
2016-08-25 11:10:00,1.7132059728408202,0.79350007
2016-08-25 11:15:00,1.17466611999516,0.61500007
2016-08-25 11:20:00,0.807004604722972,0.48450002
2016-08-25 11:25:00,0.6462640911741919,0.4529999
2016-08-25 11:30:00,0.33322284323286,0.38400003
2016-08-25 11:35:00,0.1161196770751636,0.31649992
2016-08-25 11:40:00,0.0,0.21600002
2016-08-25 11:45:00,0.0,0.11400004
2016-08-25 11:50:00,0.0,0.1275
2016-08-25 11:55:00,0.0,0.252
2016-08-25 12:00:00,0.0,0.0
2016-08-25 12:05:00,0.0,0.0
2016-08-25 12:10:00,0.006110085365962499,0.0
2016-08-25 12:15:00,0.022527382784689,0.0
2016-08-25 12:20:00,0.1632406754060594,0.0
2016-08-25 12:25:00,0.764480628444046,0.0
2016-08-25 12:30:00,1.342408398106644,0.0
2016-08-25 12:35:00,1.933150860555246,0.0
2016-08-25 12:40:00,2.81177542226677,0.0
2016-08-25 12:45:00,4.047618763410986,0.0
2016-08-25 12:50:00,4.81979103242563,0.0
2016-08-25 12:55:00,5.465193583566579,0.0
2016-08-25 13:00:00,6.7699829594246825,0.0
2016-08-25 13:05:00,7.145073520835015,0.0
2016-08-25 13:10:00,6.959233511505457,0.010500001
2016-08-25 13:15:00,5.698123919944888,0.042000003
2016-08-25 13:20:00,4.60205273956853,0.06299999
2016-08-25 13:25:00,4.129493711161154,0.111
2016-08-25 13:30:00,3.714758402394056,0.1755
2016-08-25 13:35:00,3.1522180952164343,0.25650004
2016-08-25 13:40:00,2.4657546042823144,0.35999998
2016-08-25 13:45:00,1.8713964421324178,0.44549996
2016-08-25 13:50:00,1.2094472726004761,0.5205
2016-08-25 13:55:00,0.7709818852291428,0.5985001
2016-08-25 14:00:00,0.5249905057539029,0.6975
2016-08-25 14:05:00,0.4199998563601256,0.8789997
2016-08-25 14:10:00,0.33563098756426407,1.2315
2016-08-25 14:15:00,0.33189313867153,1.5255
2016-08-25 14:20:00,0.34037008641114597,1.5375
2016-08-25 14:25:00,0.308052202380302,1.3109999
2016-08-25 14:30:00,0.321061416317264,0.92849964
2016-08-25 14:35:00,0.33385435197731,0.5385
2016-08-25 14:40:00,0.268575493133046,0.19800004
2016-08-25 14:45:00,0.23772487563744998,0.12900001
2016-08-25 14:50:00,0.10710208762238341,0.10349999
2016-08-25 14:55:00,0.008971508417941601,0.13649999
2016-08-25 15:00:00,0.0,0.16499999
2016-08-25 15:05:00,0.0,0.1365
2016-08-25 15:10:00,0.0,0.0675
2016-08-25 15:15:00,0.0,0.0030000003
2016-08-25 15:20:00,0.0,0.0
2016-08-25 15:25:00,0.0,0.0
2016-08-25 15:30:00,0.0,0.0
2016-08-25 15:35:00,0.0,0.0
2016-08-25 15:40:00,0.0,0.0
2016-08-25 15:45:00,0.0,0.0
2016-08-25 15:50:00,0.0,0.0
2016-08-25 15:55:00,0.0,0.0
2016-08-25 16:00:00,0.0,0.0
2016-08-25 16:05:00,0.0,0.0
2016-08-25 16:10:00,0.0,0.0
2016-08-25 16:15:00,0.0,0.0
2016-08-25 16:20:00,0.0,0.0
2016-08-25 16:25:00,0.0,0.0
2016-08-25 16:30:00,0.0,0.0
2016-08-25 16:35:00,0.0,0.0
2016-08-25 16:40:00,0.0,0.0
2016-08-25 16:45:00,0.00138175726243174,0.0
2016-08-25 16:50:00,0.0440183548996074,0.0
2016-08-25 16:55:00,0.007684629007830859,0.0
2016-08-25 17:00:00,0.08524867390453066,0.0
2016-08-25 17:05:00,0.0858056517457042,0.016500002
2016-08-25 17:10:00,0.0262199180065584,0.19650006
2016-08-25 17:15:00,0.10162036524874218,0.58499986
2016-08-25 17:20:00,0.17365950980509498,1.1910001
2016-08-25 17:25:00,0.2195015731717757,1.8555006
2016-08-25 17:30:00,0.3246734790880772,2.5154984
2016-08-25 17:35:00,0.31725641218599343,3.1410005
2016-08-25 17:40:00,0.24200624464886894,3.8129983
2016-08-25 17:45:00,0.5961188336466108,4.5255
2016-08-25 17:50:00,0.7576791441462826,5.1419997
2016-08-25 17:55:00,1.1087579810815904,5.7629986
2016-08-25 18:00:00,2.199387087272752,6.4950013
2016-08-25 18:05:00,3.0899825075931053,7.376999
2016-08-25 18:10:00,3.4833884468559804,8.376
2016-08-25 18:15:00,3.2238719202827433,9.250497
2016-08-25 18:20:00,3.103398803672344,9.977999
2016-08-25 18:25:00,4.287010834692227,10.701
2016-08-25 18:30:00,5.45395019196282,11.539502
2016-08-25 18:35:00,6.72451037351166,12.529499
2016-08-25 18:40:00,8.34453253799844,13.591495
2016-08-25 18:45:00,10.77527900261466,14.595007
2016-08-25 18:50:00,14.0797335891727,15.726001
2016-08-25 18:55:00,15.03454655001708,16.683
2016-08-25 19:00:00,15.801750892193478,17.522997
2016-08-25 19:05:00,17.85526428734626,18.202501
2016-08-25 19:10:00,17.750288874497098,18.767996
2016-08-25 19:15:00,19.46777914297898,19.210495
2016-08-25 19:20:00,20.9969179376098,19.5465
2016-08-25 19:25:00,20.43380632514182,19.890005
2016-08-25 19:30:00,19.868948482950962,20.173512
2016-08-25 19:35:00,20.13788918313066,20.476496
2016-08-25 19:40:00,20.79129260859082,20.8695
2016-08-25 19:45:00,21.190672695936378,21.174002
2016-08-25 19:50:00,19.8609312558847,21.351004
2016-08-25 19:55:00,22.11560863063038,21.44551
2016-08-25 20:00:00,23.2351801403428,21.545982
2016-08-25 20:05:00,24.6851156696396,21.623987
2016-08-25 20:10:00,22.78668725123538,21.775492
2016-08-25 20:15:00,24.10406763014138,22.0965
2016-08-25 20:20:00,21.63057447807738,22.566004
2016-08-25 20:25:00,21.71591579545624,23.116495
2016-08-25 20:30:00,19.06099541756894,23.647478
2016-08-25 20:35:00,21.15268509767408,24.21451
2016-08-25 20:40:00,19.785332964073298,24.8175
2016-08-25 20:45:00,20.76621216057476,25.346992
2016-08-25 20:50:00,20.9975333046405,25.940996
2016-08-25 20:55:00,24.846864517897778,26.542492
2016-08-25 21:00:00,24.21945865911616,27.070492
2016-08-25 21:05:00,24.49009875912598,27.612013
2016-08-25 21:10:00,28.55415628083778,28.128002
2016-08-25 21:15:00,30.659905045831998,28.687494
2016-08-25 21:20:00,33.9671613243506,29.292006
2016-08-25 21:25:00,37.930269205689605,29.96101
2016-08-25 21:30:00,37.9506623493086,30.559507
2016-08-25 21:35:00,39.031937528861604,31.095003
2016-08-25 21:40:00,34.7529408324898,31.47002
2016-08-25 21:45:00,34.4499284322294,31.570501
2016-08-25 21:50:00,34.9088206804732,31.713009
2016-08-25 21:55:00,36.2456593411094,32.18852
2016-08-25 22:00:00,38.97360991023881,32.799004
2016-08-25 22:05:00,42.1841187749058,33.206997
2016-08-25 22:10:00,37.877574805645,33.100502
2016-08-25 22:15:00,36.0211233691328,32.51698
2016-08-25 22:20:00,35.4948456172742,31.551004
2016-08-25 22:25:00,34.4416896210602,29.737494
2016-08-25 22:30:00,33.6867982627618,27.402008
2016-08-25 22:35:00,29.7741504635514,25.566011
2016-08-25 22:40:00,31.438004799964396,24.712496
2016-08-25 22:45:00,35.8273785462102,24.487501
2016-08-25 22:50:00,30.6538156865276,24.283493
2016-08-25 22:55:00,37.4752538422128,23.715008
2016-08-25 23:00:00,36.921272954516,23.056507
2016-08-25 23:05:00,33.6196748469712,22.417501
2016-08-25 23:10:00,39.2966588580786,21.880495
2016-08-25 23:15:00,31.996004857751,21.242992
2016-08-25 23:20:00,29.4595616547336,20.417994
2016-08-25 23:25:00,27.5048333762298,19.5
2016-08-25 23:30:00,30.355357757827402,18.616505
2016-08-25 23:35:00,23.72543236703304,18.119999
2016-08-25 23:40:00,24.604802347223078,18.183008
2016-08-25 23:45:00,25.9371161104272,18.209997
2016-08-25 23:50:00,23.8447178921158,17.857498
2016-08-25 23:55:00,27.273535246689,17.221495
2016-08-26 00:00:00,28.905116453285643,16.702497
2016-08-26 00:05:00,29.684030285244,16.443
2016-08-26 00:10:00,26.730185187785203,16.451996
2016-08-26 00:15:00,29.379197269639995,16.3935
2016-08-26 00:20:00,30.190563263326403,16.198505
2016-08-26 00:25:00,32.318369758614594,15.789004
2016-08-26 00:30:00,28.7847513785582,15.44401
2016-08-26 00:35:00,28.4797003221774,15.145506
2016-08-26 00:40:00,24.97463954199284,14.581506
2016-08-26 00:45:00,22.19450363182466,13.654497
2016-08-26 00:50:00,20.45976328210202,12.732002
2016-08-26 00:55:00,17.19098618187942,11.9205
2016-08-26 01:00:00,15.08414100025924,11.493002
2016-08-26 01:05:00,12.154961041912639,11.248502
2016-08-26 01:10:00,14.05679807425916,11.047494
2016-08-26 01:15:00,12.79850979814058,10.870498
2016-08-26 01:20:00,11.96261525522234,10.561497
2016-08-26 01:25:00,10.827090393405161,9.8595
2016-08-26 01:30:00,11.85586755695302,8.828996
2016-08-26 01:35:00,10.137643700229159,7.9289975
2016-08-26 01:40:00,9.09691629626656,7.729503
2016-08-26 01:45:00,9.02917510397766,8.000998
2016-08-26 01:50:00,9.10959796423782,8.503501
2016-08-26 01:55:00,8.34982294282444,8.946003
2016-08-26 02:00:00,8.12505219874252,9.146999
2016-08-26 02:05:00,8.01341451643494,9.214501
2016-08-26 02:10:00,6.80649974548088,9.295498
2016-08-26 02:15:00,6.274926495402459,9.628497
2016-08-26 02:20:00,5.4298451116313995,10.426507
2016-08-26 02:25:00,4.231308947184759,11.290499
2016-08-26 02:30:00,3.2915491094768043,11.704499
2016-08-26 02:35:00,2.6258853381817944,11.668501
2016-08-26 02:40:00,2.0632635812724462,11.592001
2016-08-26 02:45:00,1.6095606974541958,11.242505
2016-08-26 02:50:00,1.3554103257686678,10.167
2016-08-26 02:55:00,1.0514764953466902,8.4330015
2016-08-26 03:00:00,0.9067156902338699,6.5729966
2016-08-26 03:05:00,0.8320400104137871,5.205
2016-08-26 03:10:00,0.7660748885086757,4.3875
2016-08-26 03:15:00,0.6191866142119881,4.0425
2016-08-26 03:20:00,0.525852680139756,4.159502
2016-08-26 03:25:00,0.5541904993094919,4.525499
2016-08-26 03:30:00,0.510366327023166,4.6725006
2016-08-26 03:35:00,0.5090152479965956,4.6125007
2016-08-26 03:40:00,0.5501030631316464,4.1654997
2016-08-26 03:45:00,0.67904359707239,3.8100011
2016-08-26 03:50:00,0.8923794355065959,3.7079997
2016-08-26 03:55:00,0.800491738995072,3.8804977
2016-08-26 04:00:00,0.9361140757101559,4.270498
2016-08-26 04:05:00,0.7498344704161141,4.525499
2016-08-26 04:10:00,0.52644269356401,4.5614977
2016-08-26 04:15:00,0.369614902173034,4.6364965
2016-08-26 04:20:00,0.34457962607901804,5.0085006
2016-08-26 04:25:00,0.27408582848869,5.5079985
2016-08-26 04:30:00,0.330963886996244,5.791501
2016-08-26 04:35:00,0.346951002694794,5.5515013
2016-08-26 04:40:00,0.342277777239306,5.0850005
2016-08-26 04:45:00,0.398027094432092,4.5825005
2016-08-26 04:50:00,0.26233585972810797,3.9825006
2016-08-26 04:55:00,0.126206404169744,3.4875011
2016-08-26 05:00:00,0.0203496820372322,2.8845
2016-08-26 05:05:00,0.0,2.3325
2016-08-26 05:10:00,0.0,1.7115
2016-08-26 05:15:00,0.0,1.233
2016-08-26 05:20:00,0.0,0.9450001
2016-08-26 05:25:00,0.0,0.57
2016-08-26 05:30:00,0.0,0.1485
2016-08-26 05:35:00,0.0,0.049499996
2016-08-26 05:40:00,0.0,0.0
2016-08-26 05:45:00,0.0389026142258216,0.0
2016-08-26 05:50:00,0.0023383737535048,0.0
2016-08-26 05:55:00,0.0,0.0
2016-08-26 06:00:00,0.0,0.0
2016-08-26 06:05:00,0.0,0.0
2016-08-26 06:10:00,0.0,0.0
2016-08-26 06:15:00,0.0,0.0
2016-08-26 06:20:00,0.0,0.0
2016-08-26 06:25:00,0.0,0.0
2016-08-26 06:30:00,0.0,0.0
2016-08-26 06:35:00,0.0,0.0
2016-08-26 06:40:00,0.026642932214301203,0.0
2016-08-26 06:45:00,0.0965555934864014,0.0
2016-08-26 06:50:00,0.22291085353124,0.0
2016-08-26 06:55:00,0.300058390598924,0.0
2016-08-26 07:00:00,0.3998126819739919,0.0
2016-08-26 07:05:00,0.5399479092223074,0.0
2016-08-26 07:10:00,0.5608942995616643,0.0
2016-08-26 07:15:00,0.6130116496669824,0.0
2016-08-26 07:20:00,0.6223123704370535,0.0
2016-08-26 07:25:00,0.8028147514787239,0.0
2016-08-26 07:30:00,0.874793079504464,0.0
2016-08-26 07:35:00,1.00807098688312,0.0
2016-08-26 07:40:00,1.389862929882228,0.0
2016-08-26 07:45:00,1.503856282426622,0.0
2016-08-26 07:50:00,1.707814639295184,0.0
2016-08-26 07:55:00,1.8870374836163581,0.0
2016-08-26 08:00:00,1.8894645764087818,0.0
2016-08-26 08:05:00,1.914291718270308,0.0
2016-08-26 08:10:00,1.969928435981664,0.0
2016-08-26 08:15:00,2.034477319494206,0.0
2016-08-26 08:20:00,2.0791089776736342,0.0
2016-08-26 08:25:00,2.1910077085060506,0.0
2016-08-26 08:30:00,2.4974591838098203,0.0
2016-08-26 08:35:00,2.599717481113038,0.0
2016-08-26 08:40:00,2.505822920385734,0.0
2016-08-26 08:45:00,2.198821550201468,0.0
2016-08-26 08:50:00,2.0714604456345143,0.0
2016-08-26 08:55:00,1.9776023462529941,0.0
2016-08-26 09:00:00,1.7480607167474922,0.0
2016-08-26 09:05:00,1.904487733096746,0.0
2016-08-26 09:10:00,1.9954482467948182,0.0
2016-08-26 09:15:00,2.262710613627974,0.0
2016-08-26 09:20:00,2.481290196408124,0.0
2016-08-26 09:25:00,2.397264024470362,0.0
2016-08-26 09:30:00,2.153990850533974,0.0
2016-08-26 09:35:00,2.0809464837653917,0.0
2016-08-26 09:40:00,2.0616270846858478,0.0
2016-08-26 09:45:00,2.015655669425058,0.0
2016-08-26 09:50:00,1.787684895242036,0.0
2016-08-26 09:55:00,1.759733667328962,0.0
2016-08-26 10:00:00,2.02173239399857,0.0
2016-08-26 10:05:00,2.36907502948328,0.0
2016-08-26 10:10:00,3.098519983958596,0.0
2016-08-26 10:15:00,3.786389307709264,0.0
2016-08-26 10:20:00,4.346804130625682,0.0
2016-08-26 10:25:00,4.5740968983662835,0.0
2016-08-26 10:30:00,4.524047014902016,0.0
2016-08-26 10:35:00,4.606542732375511,0.0
2016-08-26 10:40:00,5.187009092869419,0.0
2016-08-26 10:45:00,5.60856262700743,0.0
2016-08-26 10:50:00,5.485833302712107,0.021000002
2016-08-26 10:55:00,4.65503297915191,0.06299999
2016-08-26 11:00:00,3.9246714763953023,0.08400001
2016-08-26 11:05:00,3.719370212094302,0.1665
2016-08-26 11:10:00,3.670431558756248,0.27600002
2016-08-26 11:15:00,3.376697443627614,0.36749992
2016-08-26 11:20:00,2.9127281265071003,0.48000002
2016-08-26 11:25:00,3.027838479292042,0.6600001
2016-08-26 11:30:00,2.972988831910732,1.0515
2016-08-26 11:35:00,2.881459759096024,1.4834996
2016-08-26 11:40:00,2.96996836684813,2.1210005
2016-08-26 11:45:00,2.444537285417148,2.7089999
2016-08-26 11:50:00,2.30894435177063,3.2504992
2016-08-26 11:55:00,2.4510172156015964,3.775501
2016-08-26 12:00:00,2.512107556606368,4.1324997
2016-08-26 12:05:00,2.529763444036256,12.334501
2016-08-26 12:10:00,2.562284565274414,11.809492
2016-08-26 12:15:00,2.832794995124584,11.326503
2016-08-26 12:20:00,2.80366796872336,10.828506
2016-08-26 12:25:00,2.9037645728887638,10.302003
2016-08-26 12:30:00,2.967533037668788,9.767997
2016-08-26 12:35:00,3.119279295910982,9.2474985
2016-08-26 12:40:00,3.324515837890034,8.800498
2016-08-26 12:45:00,3.3990492874932863,8.720997
2016-08-26 12:50:00,3.4750482307873924,8.8499975
2016-08-26 12:55:00,3.577408370678164,8.9970045
2016-08-26 13:00:00,3.459888525048214,9.109503
2016-08-26 13:05:00,3.207627821277176,9.292501
2016-08-26 13:10:00,3.498217401140382,9.574501
2016-08-26 13:15:00,3.711860429200416,9.760504
2016-08-26 13:20:00,4.139613695527184,9.778501
2016-08-26 13:25:00,4.352830049851472,9.745501
2016-08-26 13:30:00,4.197454045218362,9.762003
2016-08-26 13:35:00,4.12267496938028,9.706499
2016-08-26 13:40:00,4.364438261074242,9.450004
2016-08-26 13:45:00,4.420522777442968,9.0615015
2016-08-26 13:50:00,4.721325438979448,8.637
2016-08-26 13:55:00,4.9646990162199485,8.3415
2016-08-26 14:00:00,5.09094484272074,8.271
2016-08-26 14:05:00,4.877696376066529,8.336994
2016-08-26 14:10:00,4.982351635943206,8.533501
2016-08-26 14:15:00,5.234095595923506,8.942998
2016-08-26 14:20:00,5.722035267816726,9.2505
2016-08-26 14:25:00,6.298983765592579,9.147003
2016-08-26 14:30:00,6.76965413849514,8.743501
2016-08-26 14:35:00,6.91627952907762,8.176498
2016-08-26 14:40:00,6.62900791666804,7.4159994
2016-08-26 14:45:00,6.047686300646399,6.2730007
2016-08-26 14:50:00,5.613377232809631,4.905
2016-08-26 14:55:00,5.3422996999759755,3.8219995
2016-08-26 15:00:00,5.058547442256224,2.9085
2016-08-26 15:05:00,4.8876216469356475,2.0985007
2016-08-26 15:10:00,4.76483865963434,1.3664997
2016-08-26 15:15:00,4.35039356989288,0.70500004
2016-08-26 15:20:00,3.6829949566989235,0.18300001
2016-08-26 15:25:00,2.80074553556598,0.010500001
2016-08-26 15:30:00,2.282696015275582,0.0
2016-08-26 15:35:00,1.9497890773240603,0.0
2016-08-26 15:40:00,1.871485886278948,0.0
2016-08-26 15:45:00,1.7243135951052466,0.0
2016-08-26 15:50:00,1.5294560327684814,0.0
2016-08-26 15:55:00,1.513922477578559,0.0
2016-08-26 16:00:00,1.479925466073852,0.0
2016-08-26 16:05:00,1.0973937501564281,0.0
2016-08-26 16:10:00,0.724051043026712,0.0
2016-08-26 16:15:00,0.3959893433188661,0.0
2016-08-26 16:20:00,0.19774573147225075,0.0
2016-08-26 16:25:00,0.11507503660190432,0.0
2016-08-26 16:30:00,0.05007208176805178,0.0
2016-08-26 16:35:00,0.00520836260421678,0.0
2016-08-26 16:40:00,0.01832400965624538,0.0
2016-08-26 16:45:00,0.03184252202911986,0.0
2016-08-26 16:50:00,0.00924570102866554,0.0
2016-08-26 16:55:00,3.636967790208e-05,0.0
2016-08-26 17:00:00,0.0,0.0
2016-08-26 17:05:00,0.0,0.0
2016-08-26 17:10:00,0.0,0.0
2016-08-26 17:15:00,0.00037321615008742003,0.0
2016-08-26 17:20:00,0.0,0.0
2016-08-26 17:25:00,0.0,0.0
2016-08-26 17:30:00,0.00124395331203102,0.0
2016-08-26 17:35:00,0.037769960920128,0.0
2016-08-26 17:40:00,0.0,0.0
2016-08-26 17:45:00,0.0196254653023058,0.0
2016-08-26 17:50:00,0.0399024054423966,0.0
2016-08-26 17:55:00,0.0159066626528064,0.0
2016-08-26 18:00:00,0.0,0.0
2016-08-26 18:05:00,0.0,0.0
