,PNW_BH1
2016-08-27 18:35:00,0.8644316633366272
2016-08-27 18:40:00,0.14377350126745536
2016-08-27 18:45:00,0.8342470305873644
2016-08-27 18:50:00,2.2361985161709423
2016-08-27 18:55:00,0.7680220789246106
2016-08-27 19:00:00,2.1595908861061908
2016-08-27 19:05:00,0.895441710126241
2016-08-27 19:10:00,3.8032171780930932
2016-08-27 19:15:00,2.975929724899379
2016-08-27 19:20:00,1.8583770418303673
2016-08-27 19:25:00,3.7954202529403105
2016-08-27 19:30:00,1.4441509913721347
2016-08-27 19:35:00,3.4319410748317027
2016-08-27 19:40:00,3.686014318621804
2016-08-27 19:45:00,3.952485013624407
2016-08-27 19:50:00,1.8922942894662937
2016-08-27 19:55:00,1.4324885948568888
2016-08-27 20:00:00,0.9721978066871005
2016-08-27 20:05:00,5.601973687652193
2016-08-27 20:10:00,1.3089209499311036
2016-08-27 20:15:00,1.2204506281072587
2016-08-27 20:20:00,1.8516615969352443
2016-08-27 20:25:00,3.188843691852339
2016-08-27 20:30:00,5.5167755109930745
2016-08-27 20:35:00,2.5279006026798654
2016-08-27 20:40:00,1.082206548143834
2016-08-27 20:45:00,1.0960013357746545
2016-08-27 20:50:00,1.2093691292367856
2016-08-27 20:55:00,1.0756757233798873
2016-08-27 21:00:00,2.061176002120065
2016-08-27 21:05:00,2.1278092105398443
2016-08-27 21:10:00,1.3856922701033931
2016-08-27 21:15:00,1.0077304650493255
2016-08-27 21:20:00,0.9775237222610288
2016-08-27 21:25:00,0.9802981927419722
2016-08-27 21:30:00,0.9792556403453468
2016-08-27 21:35:00,0.6943280406412462
2016-08-27 21:40:00,1.0169023830521104
2016-08-27 21:45:00,0.5461936650171779
2016-08-27 21:50:00,0.6230118552756163
2016-08-27 21:55:00,0.1788879774339932
2016-08-27 22:00:00,0.652847231137092
2016-08-27 22:05:00,0.38765139585058617
2016-08-27 22:10:00,0.687283828630294
2016-08-27 22:15:00,1.0615750994560582
2016-08-27 22:20:00,0.7230601559627742
2016-08-27 22:25:00,0.6033406660531159
2016-08-27 22:30:00,2.0468157135672467
2016-08-27 22:35:00,2.1003300875681767
2016-08-27 22:40:00,2.310826003480068
2016-08-27 22:45:00,1.7235979346355537
2016-08-27 22:50:00,2.7284893051519816
2016-08-27 22:55:00,1.1245215145373033
2016-08-27 23:00:00,2.14401074828195
2016-08-27 23:05:00,4.1313399879502555
2016-08-27 23:10:00,2.098400022063108
2016-08-27 23:15:00,3.377471077562636
2016-08-27 23:20:00,0.8851995190542105
2016-08-27 23:25:00,1.420278050818531
2016-08-27 23:30:00,2.7942617303210215
2016-08-27 23:35:00,1.9659947670505973
2016-08-27 23:40:00,2.660790128305573
2016-08-27 23:45:00,2.931789469834515
2016-08-27 23:50:00,0.6982557115110097
2016-08-27 23:55:00,0.6338909088060082
2016-08-28 00:00:00,1.460791998323135
2016-08-28 00:05:00,1.039533628282832
2016-08-28 00:10:00,0.2055712292781023
2016-08-28 00:15:00,2.042333849162154
2016-08-28 00:20:00,0.7914361504852186
2016-08-28 00:25:00,1.876984991084853
2016-08-28 00:30:00,1.983535521226382
2016-08-28 00:35:00,1.6085269562704592
2016-08-28 00:40:00,1.9923124375301136
2016-08-28 00:45:00,3.0967129926591563
2016-08-28 00:50:00,0.9910561096924118
2016-08-28 00:55:00,0.5921784391632436
2016-08-28 01:00:00,0.8313620543402042
2016-08-28 01:05:00,0.7155505836923868
2016-08-28 01:10:00,1.5277747415327438
2016-08-28 01:15:00,0.7732573285964961
2016-08-28 01:20:00,1.7391507076541097
2016-08-28 01:25:00,0.8433062834407863
2016-08-28 01:30:00,1.6286715287888804
2016-08-28 01:35:00,0.42322709009718207
2016-08-28 01:40:00,0.6975140445343831
2016-08-28 01:45:00,0.8743862043166727
2016-08-28 01:50:00,0.5748592538595572
2016-08-28 01:55:00,0.9856328827537368
2016-08-28 02:00:00,0.631125086897153
2016-08-28 02:05:00,0.8710999810702663
2016-08-28 02:10:00,0.6540686303059099
2016-08-28 02:15:00,0.9356298339676159
2016-08-28 02:20:00,0.48704644505194816
2016-08-28 02:25:00,0.675115239057245
2016-08-28 02:30:00,1.3800560877290835
2016-08-28 02:35:00,0.5578891851521312
2016-08-28 02:40:00,0.3889624623589108
2016-08-28 02:45:00,0.4117966548356421
2016-08-28 02:50:00,0.5000405249383012
2016-08-28 02:55:00,0.7128262100701979
2016-08-28 03:00:00,0.32208733929381017
2016-08-28 03:05:00,0.3430200496759486
2016-08-28 03:10:00,0.30009347152966914
2016-08-28 03:15:00,0.3901509658791577
2016-08-28 03:20:00,0.4799376308554733
2016-08-28 03:25:00,0.25022267240962054
2016-08-28 03:30:00,0.11505843944787518
2016-08-28 03:35:00,0.6917835085196345
2016-08-28 03:40:00,0.441279405330831
2016-08-28 03:45:00,0.8841185105606627
2016-08-28 03:50:00,0.1747797627212508
2016-08-28 03:55:00,0.15587009396770637
2016-08-28 04:00:00,0.297675120987725
2016-08-28 04:05:00,0.20152295355418942
2016-08-28 04:10:00,0.38379458714379994
2016-08-28 04:15:00,0.6378195229041947
2016-08-28 04:20:00,0.7123312459615728
2016-08-28 04:25:00,0.6577425743715686
2016-08-28 04:30:00,0.3479997026195495
2016-08-28 04:35:00,0.30273720784368735
2016-08-28 04:40:00,0.32410002541956395
2016-08-28 04:45:00,0.9431804453584194
2016-08-28 04:50:00,0.21096950038803525
2016-08-28 04:55:00,0.5893100992993585
2016-08-28 05:00:00,0.5444883944420411
2016-08-28 05:05:00,1.4294221368796571
2016-08-28 05:10:00,1.6919969748751786
2016-08-28 05:15:00,1.135075412088348
2016-08-28 05:20:00,1.682762149307679
2016-08-28 05:25:00,0.8576257791672492
2016-08-28 05:30:00,0.7782235109937021
2016-08-28 05:35:00,2.138986194087976
2016-08-28 05:40:00,2.0021216315835546
2016-08-28 05:45:00,2.1373175937511375
2016-08-28 05:50:00,1.4330041459314558
2016-08-28 05:55:00,2.231050134939155
2016-08-28 06:00:00,2.0176309514086834
2016-08-28 06:05:00,1.4896786108397857
2016-08-28 06:10:00,1.2283971679245247
2016-08-28 06:15:00,2.0710728797805182
2016-08-28 06:20:00,1.5422424816150189
2016-08-28 06:25:00,2.658517365186563
2016-08-28 06:30:00,2.8789586454537606
2016-08-28 06:35:00,1.6631957360329843
2016-08-28 06:40:00,0.9609993546560636
2016-08-28 06:45:00,3.8531080864076723
2016-08-28 06:50:00,3.119639893354824
2016-08-28 06:55:00,4.422682133243746
2016-08-28 07:00:00,2.03924956502051
2016-08-28 07:05:00,1.1463519143158907
2016-08-28 07:10:00,1.548223152482242
2016-08-28 07:15:00,0.9036415551401628
2016-08-28 07:20:00,1.0099047899464715
2016-08-28 07:25:00,1.7571737259543894
2016-08-28 07:30:00,0.877814490151749
2016-08-28 07:35:00,1.853204515490456
2016-08-28 07:40:00,1.5125161187734941
2016-08-28 07:45:00,0.9753004428788604
2016-08-28 07:50:00,0.2652428089912502
2016-08-28 07:55:00,1.6835103527535744
2016-08-28 08:00:00,0.8727272315860447
2016-08-28 08:05:00,1.1359603899888635
2016-08-28 08:10:00,0.9783042437513699
2016-08-28 08:15:00,1.2089357798840557
2016-08-28 08:20:00,1.1377323071998073
2016-08-28 08:25:00,0.6002299514961639
2016-08-28 08:30:00,1.3820151492386754
2016-08-28 08:35:00,1.5270496610851132
2016-08-28 08:40:00,2.5568613006003327
2016-08-28 08:45:00,3.213094758135658
2016-08-28 08:50:00,1.2606071579679736
2016-08-28 08:55:00,0.4040278573066982
2016-08-28 09:00:00,1.765865878059967
2016-08-28 09:05:00,1.2534043011614393
2016-08-28 09:10:00,1.107761058854014
2016-08-28 09:15:00,0.6101113732608483
2016-08-28 09:20:00,0.4182232111904827
2016-08-28 09:25:00,1.6644356627953971
2016-08-28 09:30:00,0.7948037232320223
2016-08-28 09:35:00,2.054265500336847
2016-08-28 09:40:00,0.7258341037572179
2016-08-28 09:45:00,0.6756034009630142
2016-08-28 09:50:00,2.3190495611841953
2016-08-28 09:55:00,1.8978086110314947
2016-08-28 10:00:00,1.410756900202917
2016-08-28 10:05:00,0.20442072840465197
2016-08-28 10:10:00,0.3604582142113147
2016-08-28 10:15:00,0.7065623621437853
2016-08-28 10:20:00,1.3009111439118584
2016-08-28 10:25:00,2.25019539065596
2016-08-28 10:30:00,1.9905638762728075
2016-08-28 10:35:00,1.1133101492550563
2016-08-28 10:40:00,0.9457690235126169
2016-08-28 10:45:00,1.272487419850222
2016-08-28 10:50:00,0.5949949077821161
2016-08-28 10:55:00,0.3878871379110786
2016-08-28 11:00:00,0.661795313168199
2016-08-28 11:05:00,2.234607849854523
2016-08-28 11:10:00,3.8787074462579465
2016-08-28 11:15:00,1.969691186636331
2016-08-28 11:20:00,3.112578409152316
2016-08-28 11:25:00,2.7339446845485242
2016-08-28 11:30:00,0.7433827577723968
2016-08-28 11:35:00,0.7629307684465478
2016-08-28 11:40:00,0.5508654689011894
2016-08-28 11:45:00,0.3848925182924704
2016-08-28 11:50:00,0.3941087198280096
2016-08-28 11:55:00,0.24817878750171588
2016-08-28 12:00:00,0.8219405997583537
2016-08-28 12:05:00,0.8978009295193385
2016-08-28 12:10:00,0.5799247260958253
2016-08-28 12:15:00,1.5886885192515683
2016-08-28 12:20:00,0.6081769257592511
2016-08-28 12:25:00,0.6282523918641958
2016-08-28 12:30:00,0.5747715229492202
2016-08-28 12:35:00,0.6347042402246158
2016-08-28 12:40:00,0.9129202448263519
2016-08-28 12:45:00,0.4824541055744137
2016-08-28 12:50:00,0.19710214527829814
2016-08-28 12:55:00,0.06462701834843748
2016-08-28 13:00:00,0.17650778381628407
2016-08-28 13:05:00,0.3514777317640138
2016-08-28 13:10:00,0.25084301619026383
2016-08-28 13:15:00,0.2293160667732069
2016-08-28 13:20:00,0.6074019891760394
2016-08-28 13:25:00,0.38695941821589547
2016-08-28 13:30:00,0.21936791101474393
2016-08-28 13:35:00,0.5200765030274451
2016-08-28 13:40:00,0.4214222894148981
2016-08-28 13:45:00,0.3790449062128378
2016-08-28 13:50:00,0.40138115636705557
2016-08-28 13:55:00,0.190468310687692
2016-08-28 14:00:00,0.2902690902896279
2016-08-28 14:05:00,0.45808974839902145
2016-08-28 14:10:00,0.35209372863755395
2016-08-28 14:15:00,0.1052717991219772
2016-08-28 14:20:00,0.3604535391175727
2016-08-28 14:25:00,0.12173502874242391
2016-08-28 14:30:00,0.3124402701811235
2016-08-28 14:35:00,0.9392785842122038
2016-08-28 14:40:00,0.7128916512097239
2016-08-28 14:45:00,0.8505907772888835
2016-08-28 14:50:00,0.6494732025157234
2016-08-28 14:55:00,0.10542922130547047
2016-08-28 15:00:00,0.09064721300437918
2016-08-28 15:05:00,0.28043611908461336
2016-08-28 15:10:00,0.3378409791896741
2016-08-28 15:15:00,0.3980521121317692
2016-08-28 15:20:00,0.04599574285282817
2016-08-28 15:25:00,0.05797933629643708
2016-08-28 15:30:00,0.17210868786336417
2016-08-28 15:35:00,0.21518247927715672
2016-08-28 15:40:00,0.04577927848576294
2016-08-28 15:45:00,0.0539290721484809
2016-08-28 15:50:00,0.05914166012490694
2016-08-28 15:55:00,0.07125730357517315
2016-08-28 16:00:00,0.05905627926750491
2016-08-28 16:05:00,0.10021066475366701
2016-08-28 16:10:00,0.04392769450014547
2016-08-28 16:15:00,0.03872504643104235
2016-08-28 16:20:00,0.0596609114041766
2016-08-28 16:25:00,0.032031169334768454
2016-08-28 16:30:00,0.04862364838085387
2016-08-28 16:35:00,0.04027037302185675
2016-08-28 16:40:00,0.05891877614679117
2016-08-28 16:45:00,0.025778149411451887
2016-08-28 16:50:00,0.060245817977850384
2016-08-28 16:55:00,0.0446346809467
2016-08-28 17:00:00,0.030722966914528676
2016-08-28 17:05:00,0.03534238804728322
2016-08-28 17:10:00,0.024630094039434863
2016-08-28 17:15:00,0.049255835747712445
2016-08-28 17:20:00,0.13214163743845916
2016-08-28 17:25:00,0.15025326474933454
2016-08-28 17:30:00,0.32095633641259935
2016-08-28 17:35:00,0.08149281078439112
2016-08-28 17:40:00,0.31811264915504744
2016-08-28 17:45:00,0.21254203562354101
2016-08-28 17:50:00,0.24454332571785892
2016-08-28 17:55:00,0.3748606350050108
2016-08-28 18:00:00,0.25184917230987514
2016-08-28 18:05:00,0.7491704013751715
2016-08-28 18:10:00,0.31682510774964706
2016-08-28 18:15:00,0.39167944478766403
2016-08-28 18:20:00,0.40780098835082956
2016-08-28 18:25:00,0.6844590817661403
2016-08-28 18:30:00,1.031299125708833
2016-08-28 18:35:00,1.684853874729091
2016-08-28 18:40:00,0.7300783132232969
2016-08-28 18:45:00,0.4270433296296085
2016-08-28 18:50:00,1.5649191406419318
2016-08-28 18:55:00,1.2723280279227467
2016-08-28 19:00:00,1.3628442060188213
2016-08-28 19:05:00,1.0932891198069878
2016-08-28 19:10:00,0.5354849817523484
2016-08-28 19:15:00,1.9929518535341422
2016-08-28 19:20:00,1.161952164729375
2016-08-28 19:25:00,1.865641797282512
2016-08-28 19:30:00,1.8573502074229802
2016-08-28 19:35:00,3.586216332941921
2016-08-28 19:40:00,2.5871240400048308
2016-08-28 19:45:00,1.8933684980605268
2016-08-28 19:50:00,1.8955162110117711
2016-08-28 19:55:00,2.6622246496309905
2016-08-28 20:00:00,4.151803885064917
2016-08-28 20:05:00,1.8833519713314424
2016-08-28 20:10:00,4.014417657960203
2016-08-28 20:15:00,1.947091973759498
2016-08-28 20:20:00,1.7069307262789104
2016-08-28 20:25:00,3.206134590530349
2016-08-28 20:30:00,2.5305232852663857
2016-08-28 20:35:00,3.0145771282338814
2016-08-28 20:40:00,1.1708946102506494
2016-08-28 20:45:00,1.6825607464872954
2016-08-28 20:50:00,2.6222131376491924
2016-08-28 20:55:00,2.493629790293992
2016-08-28 21:00:00,3.9923992879425896
2016-08-28 21:05:00,5.547133366890626
2016-08-28 21:10:00,3.6908225525113214
2016-08-28 21:15:00,3.389857475327147
2016-08-28 21:20:00,2.924514091893182
2016-08-28 21:25:00,3.679598765751217
2016-08-28 21:30:00,0.7283017270627135
2016-08-28 21:35:00,2.178963209167714
2016-08-28 21:40:00,2.535560188354676
2016-08-28 21:45:00,1.4259313324908114
2016-08-28 21:50:00,2.506770738970333
2016-08-28 21:55:00,4.074140243090859
2016-08-28 22:00:00,3.828988596999817
2016-08-28 22:05:00,6.501512341627468
2016-08-28 22:10:00,3.4242655897913243
2016-08-28 22:15:00,2.5219126070938787
2016-08-28 22:20:00,2.210486828349029
2016-08-28 22:25:00,2.6704901940617165
2016-08-28 22:30:00,3.631264516397568
2016-08-28 22:35:00,3.504398392034266
2016-08-28 22:40:00,2.1180008411173437
2016-08-28 22:45:00,1.7131025282325212
2016-08-28 22:50:00,3.564097493632222
2016-08-28 22:55:00,2.4901840041721277
2016-08-28 23:00:00,1.9317061398044235
2016-08-28 23:05:00,1.293745188587026
2016-08-28 23:10:00,1.4888309452404886
2016-08-28 23:15:00,2.825165310198616
2016-08-28 23:20:00,1.3205518203275592
2016-08-28 23:25:00,3.6640430538098543
2016-08-28 23:30:00,0.9621634854472044
2016-08-28 23:35:00,2.196510291191486
2016-08-28 23:40:00,2.194915770734775
2016-08-28 23:45:00,2.200145950740494
2016-08-28 23:50:00,0.7337847695491546
2016-08-28 23:55:00,2.129910435011835
2016-08-29 00:00:00,1.6524273782878036
2016-08-29 00:05:00,2.749066481936846
2016-08-29 00:10:00,1.1306104081860855
2016-08-29 00:15:00,0.2679258329055975
2016-08-29 00:20:00,0.4741952591549644
2016-08-29 00:25:00,1.2372539560148976
2016-08-29 00:30:00,0.3142284701704565
2016-08-29 00:35:00,0.9513127691672731
2016-08-29 00:40:00,1.068065772540227
2016-08-29 00:45:00,1.133863886516105
2016-08-29 00:50:00,1.6990419618748778
2016-08-29 00:55:00,0.914815543090627
2016-08-29 01:00:00,0.9009455343959425
2016-08-29 01:05:00,0.6408192512168824
2016-08-29 01:10:00,1.201571914537512
2016-08-29 01:15:00,1.2395337058627054
2016-08-29 01:20:00,1.0553069040116367
2016-08-29 01:25:00,1.1014146762498198
2016-08-29 01:30:00,0.8487852058950079
2016-08-29 01:35:00,0.392530989876728
2016-08-29 01:40:00,0.7037835449953961
2016-08-29 01:45:00,0.24565219110336656
2016-08-29 01:50:00,0.5670808342366265
2016-08-29 01:55:00,0.2352621675038385
2016-08-29 02:00:00,0.5734971762790992
2016-08-29 02:05:00,0.4320786827157356
2016-08-29 02:10:00,0.20060513894427537
2016-08-29 02:15:00,0.5283011583652262
2016-08-29 02:20:00,0.22417807021589442
2016-08-29 02:25:00,0.20339355186836966
2016-08-29 02:30:00,0.2788784571428046
2016-08-29 02:35:00,0.1572084931316402
2016-08-29 02:40:00,0.356348415744076
2016-08-29 02:45:00,0.16911458190932718
2016-08-29 02:50:00,0.42351366181209416
2016-08-29 02:55:00,0.29348934930995385
2016-08-29 03:00:00,0.5234085965421755
2016-08-29 03:05:00,0.26622540169624315
2016-08-29 03:10:00,0.16750380055785843
2016-08-29 03:15:00,0.375437850656504
2016-08-29 03:20:00,0.14355947817813905
2016-08-29 03:25:00,0.5004526186111382
2016-08-29 03:30:00,0.11806960754271197
2016-08-29 03:35:00,0.04933979641690585
2016-08-29 03:40:00,0.12551464767901227
2016-08-29 03:45:00,0.123674725626628
2016-08-29 03:50:00,0.471883043892111
2016-08-29 03:55:00,0.5817170736763436
2016-08-29 04:00:00,0.4148318504642844
2016-08-29 04:05:00,0.2324889338068778
2016-08-29 04:10:00,0.1606311039746727
2016-08-29 04:15:00,0.2022434633447782
2016-08-29 04:20:00,0.4364865831276147
2016-08-29 04:25:00,0.3255038876808034
2016-08-29 04:30:00,0.27420344108025385
2016-08-29 04:35:00,0.15746149622952316
2016-08-29 04:40:00,0.35321583639972925
2016-08-29 04:45:00,0.08921082664406721
2016-08-29 04:50:00,0.5366602174880357
2016-08-29 04:55:00,0.526093274935391
2016-08-29 05:00:00,0.34504507600315476
2016-08-29 05:05:00,0.13402709575206181
2016-08-29 05:10:00,0.238190923883668
2016-08-29 05:15:00,0.20526254896723187
2016-08-29 05:20:00,0.27524698748723003
2016-08-29 05:25:00,0.22134606040576973
2016-08-29 05:30:00,0.29213742012462734
2016-08-29 05:35:00,0.3067525626869941
2016-08-29 05:40:00,0.48273386797915063
2016-08-29 05:45:00,0.23254330521714475
2016-08-29 05:50:00,0.1110492525193159
2016-08-29 05:55:00,0.15911342271655257
2016-08-29 06:00:00,0.2646844443941484
2016-08-29 06:05:00,0.19049437618714507
2016-08-29 06:10:00,0.11278032195315352
2016-08-29 06:15:00,0.06598592448506554
2016-08-29 06:20:00,0.01566591784853024
2016-08-29 06:25:00,0.0972648881305264
2016-08-29 06:30:00,0.03306501096260625
2016-08-29 06:35:00,0.027825749049577284
2016-08-29 06:40:00,0.04890832922114245
2016-08-29 06:45:00,0.009253784287985348
2016-08-29 06:50:00,0.050440616832236225
2016-08-29 06:55:00,0.060757300837575086
2016-08-29 07:00:00,0.04185396834526982
2016-08-29 07:05:00,0.021124589864409727
2016-08-29 07:10:00,0.017500284837873022
2016-08-29 07:15:00,0.01646672812758713
2016-08-29 07:20:00,0.04102590029521517
2016-08-29 07:25:00,0.03415706012958896
2016-08-29 07:30:00,0.04749545557900641
2016-08-29 07:35:00,0.052141598900871125
2016-08-29 07:40:00,0.02715712989247701
2016-08-29 07:45:00,0.12980842121246844
2016-08-29 07:50:00,0.08413282592514018
2016-08-29 07:55:00,0.08684419168211506
2016-08-29 08:00:00,0.06945660932620211
2016-08-29 08:05:00,0.05100454707960648
2016-08-29 08:10:00,0.0862796583131065
2016-08-29 08:15:00,0.037408985954022
2016-08-29 08:20:00,0.06233067811534088
2016-08-29 08:25:00,0.0219546108195767
2016-08-29 08:30:00,0.0
2016-08-29 08:35:00,0.0
2016-08-29 08:40:00,0.0
2016-08-29 08:45:00,0.0007723241892943711
2016-08-29 08:50:00,0.0
2016-08-29 08:55:00,0.002521310855432138
2016-08-29 09:00:00,0.0035275976730010416
2016-08-29 09:05:00,0.0
2016-08-29 09:10:00,0.0
2016-08-29 09:15:00,0.002860945031859075
2016-08-29 09:20:00,0.0007646560278837317
2016-08-29 09:25:00,0.00023811393475916664
2016-08-29 09:30:00,0.0
2016-08-29 09:35:00,0.0
2016-08-29 09:40:00,0.0
2016-08-29 09:45:00,0.0
2016-08-29 09:50:00,0.0
2016-08-29 09:55:00,0.0
2016-08-29 10:00:00,0.0
2016-08-29 10:05:00,0.0
2016-08-29 10:10:00,0.0
2016-08-29 10:15:00,0.0021025752627000203
2016-08-29 10:20:00,0.011899036010217584
2016-08-29 10:25:00,0.012617968338441674
2016-08-29 10:30:00,0.02339672950753193
2016-08-29 10:35:00,0.020357987302366508
2016-08-29 10:40:00,0.01377018870965557
2016-08-29 10:45:00,0.017273426836958945
2016-08-29 10:50:00,0.03173356384549218
2016-08-29 10:55:00,0.03561133570514254
2016-08-29 11:00:00,0.036741217333067164
2016-08-29 11:05:00,0.0937896112892803
2016-08-29 11:10:00,0.08287893773123693
2016-08-29 11:15:00,0.1916577606765684
2016-08-29 11:20:00,0.12324550130333947
2016-08-29 11:25:00,0.05985890220162055
2016-08-29 11:30:00,0.016861117343301917
2016-08-29 11:35:00,0.05704421463640215
2016-08-29 11:40:00,0.03698920711251042
2016-08-29 11:45:00,0.020617671018311322
2016-08-29 11:50:00,0.02423925977828851
2016-08-29 11:55:00,0.03404701062583156
2016-08-29 12:00:00,0.04384409503585065
2016-08-29 12:05:00,0.04779166632420045
2016-08-29 12:10:00,0.04249224049236582
2016-08-29 12:15:00,0.006552586705377678
2016-08-29 12:20:00,0.0
2016-08-29 12:25:00,0.0
2016-08-29 12:30:00,0.0
2016-08-29 12:35:00,0.0
2016-08-29 12:40:00,0.0015795206230224046
2016-08-29 12:45:00,0.00042887225571384106
2016-08-29 12:50:00,0.00042887225571382523
2016-08-29 12:55:00,0.00042887225571382507
2016-08-29 13:00:00,0.0003501861907687376
2016-08-29 13:05:00,0.0014637023957641126
2016-08-29 13:10:00,0.001068762369490239
2016-08-29 13:15:00,0.0
2016-08-29 13:20:00,0.0
2016-08-29 13:25:00,0.0
2016-08-29 13:30:00,0.0
2016-08-29 13:35:00,0.0
2016-08-29 13:40:00,0.0
2016-08-29 13:45:00,0.0
